                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.459         	0.5704       	1.757           	0.1444        	--           	8.549        	8.351        	8.394        	0.06614        	0.01884      	0             	2.904        	7.888        	7.773        	0.1322       	-0.0122       	0.9941         	0.1411       	0.1289       	1.223        
FirstTries                       	3949         	1.445         	1.413        	1.757           	0.2487        	0.129        	8.495        	8.284        	8.306        	0.1653         	0.04692      	0             	2.91         	7.838        	7.724        	0.3305       	0.08173       	1.062          	0.3542       	0.4359       	3.143        
SomeoneTries                     	4075         	1.463         	1.4          	1.757           	0.2485        	0.1294       	8.549        	8.351        	8.394        	0.1623         	0.04623      	0             	2.904        	7.888        	7.773        	0.3244       	0.07589       	1.058          	0.3463       	0.4222       	3.107        
NooneTries                       	5925         	1.456         	0            	--              	0.07279       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.07279      	0.95           	0            	-0.07279     	-0.07279     
InventionOccurs                  	2157         	1.564         	1.516        	1.831           	0.2646        	0.127        	8.549        	8.351        	8.394        	0.3066         	0.08733      	0             	2.904        	7.888        	7.773        	0.6129       	0.3482        	1.267          	0.6542       	1.002        	6.075        
SomeUsersPay                     	917          	1.533         	1.507        	2.199           	0.2112        	0.09209      	1.201        	2.425        	2.139        	0.7213         	0            	0             	3.242        	1.201        	1.201        	0.7621       	0.5509        	1.423          	1.66         	2.211        	7.494        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1284         	1.52          	1.493        	1.996           	0.2218        	0.1008       	2.152        	2.597        	1.875        	0.5151         	0.1453       	0             	3.013        	1.752        	1.695        	1.03         	0.8078        	1.591          	1.099        	1.907        	6.698        
MainInventorLoses                	9173         	1.467         	0.4996       	1.654           	0.1391        	--           	12.46        	11.84        	12.33        	0.02315        	0.008054     	0             	2.643        	11.62        	11.47        	0.04186      	-0.09728      	0.9047         	0.04079      	-0.05649     	0.6575       
AllHighValue                     	2060         	1.461         	0.5913       	2.173           	0.1574        	--           	15.06        	15.07        	15.06        	0.09369        	0.02612      	0             	5.117        	14.85        	14.74        	0.3307       	0.1733        	1.124          	0.3088       	0.4821       	2.554        
InventionOccursHighValue         	475          	1.575         	1.545        	2.265           	0.2976        	0.1451       	15.06        	15.07        	15.06        	0.4063         	0.1133       	0             	5.117        	14.85        	14.74        	1.434        	1.137         	1.82           	1.339        	2.476        	11.46        
