                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3777       	1.618           	0.09512       	--           	7.385        	7.356        	7.385        	0.06957        	0            	0             	3.136        	6.43         	6.361        	0.08232      	-0.0128       	0.9872         	0.155        	0.1422       	0.9546       
FirstTries                       	3777         	1             	1            	1.618           	0.1695        	0.1195       	7.385        	7.356        	7.385        	0.1842         	0            	0             	3.136        	6.43         	6.361        	0.2179       	0.04848       	1.048          	0.4104       	0.4589       	2.61         
SomeoneTries                     	3777         	1             	1            	1.618           	0.1695        	0.1195       	7.385        	7.356        	7.385        	0.1842         	0            	0             	3.136        	6.43         	6.361        	0.2179       	0.04848       	1.048          	0.4104       	0.4589       	2.61         
NooneTries                       	6223         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1495         	1             	1            	1.734           	0.1654        	0.1154       	7.385        	7.356        	7.385        	0.4654         	0            	0             	3.136        	6.43         	6.361        	0.5506       	0.3852        	1.385          	1.037        	1.422        	6.856        
SomeUsersPay                     	977          	1             	1            	1.971           	0.1425        	0.09249      	1.282        	2.751        	1.282        	0.7121         	0            	0             	3.29         	1.282        	1.282        	0.8426       	0.7001        	1.7            	1.587        	2.287        	7.585        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	977          	1             	1            	1.971           	0.1425        	0.09249      	1.282        	2.751        	1.282        	0.7121         	0            	0             	3.29         	1.282        	1.282        	0.8426       	0.7001        	1.7            	1.587        	2.287        	7.585        
MainInventorLoses                	9140         	1             	0.3191       	1.487           	0.09053       	--           	15.49        	13.24        	15.49        	0.008899       	0            	0             	2.486        	13.25        	13.08        	0.0006901    	-0.08984      	0.9102         	0.005482     	-0.08436     	0.2554       
AllHighValue                     	1994         	1             	0.4714       	1.992           	0.1261        	--           	12.86        	13.1         	12.86        	0.1027         	0            	0             	5.246        	10.85        	10.8         	0.1915       	0.06536       	1.065          	0.3696       	0.435        	2.098        
InventionOccursHighValue         	367          	1             	1            	2.288           	0.2025        	0.1525       	12.86        	13.1         	12.86        	0.5581         	0            	0             	5.246        	10.85        	10.8         	1.04         	0.8379        	1.838          	2.008        	2.846        	11.88        
