                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5489       	2.184           	0.159         	--           	7.275        	7.392        	7.275        	0.1135         	0            	0             	3.571        	6.29         	6.228        	0.1757       	0.0168        	1.017          	0.268        	0.2848       	1.687        
FirstTries                       	5489         	1             	1            	2.184           	0.2485        	0.1985       	7.275        	7.392        	7.275        	0.2068         	0            	0             	3.571        	6.29         	6.228        	0.3202       	0.07169       	1.072          	0.4883       	0.56         	3.115        
SomeoneTries                     	5489         	1             	1            	2.184           	0.2485        	0.1985       	7.275        	7.392        	7.275        	0.2068         	0            	0             	3.571        	6.29         	6.228        	0.3202       	0.07169       	1.072          	0.4883       	0.56         	3.115        
NooneTries                       	4511         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2333         	1             	1            	2.404           	0.2477        	0.1977       	7.275        	7.392        	7.275        	0.4865         	0            	0             	3.571        	6.29         	6.228        	0.7533       	0.5056        	1.506          	1.149        	1.654        	7.667        
SomeUsersPay                     	1612         	1             	1            	2.939           	0.2265        	0.1765       	1.634        	3.274        	1.634        	0.7041         	0            	0             	3.842        	1.634        	1.634        	1.09         	0.8638        	1.864          	1.663        	2.526        	8.576        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1612         	1             	1            	2.939           	0.2265        	0.1765       	1.634        	3.274        	1.634        	0.7041         	0            	0             	3.842        	1.634        	1.634        	1.09         	0.8638        	1.864          	1.663        	2.526        	8.576        
MainInventorLoses                	8520         	1             	0.4705       	1.87            	0.1459        	--           	16.89        	14.16        	16.89        	0.01014        	0            	0             	2.654        	14.2         	14.03        	0.0009201    	-0.1449       	0.8551         	0.006201     	-0.1387      	0.3845       
AllHighValue                     	2008         	1             	0.7849       	2.512           	0.2644        	--           	9.744        	10.85        	9.744        	0.2055         	0            	0             	5.412        	8.818        	8.778        	0.4517       	0.1873        	1.187          	0.6997       	0.887        	3.986        
InventionOccursHighValue         	693          	1             	1            	2.802           	0.3148        	0.2648       	9.744        	10.85        	9.744        	0.5955         	0            	0             	5.412        	8.818        	8.778        	1.309        	0.994         	1.994          	2.027        	3.021        	12           
