                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8467       	1.589           	0.2606        	--           	8.319        	8.199        	8.26         	0.08606        	0.02303      	0             	2.951        	7.572        	7.457        	0.1755       	-0.08514      	0.9149         	0.1911       	0.106        	1.563        
FirstTries                       	8467         	1             	1            	1.589           	0.2987        	0.2487       	8.319        	8.199        	8.26         	0.1016         	0.0272       	0             	2.951        	7.572        	7.457        	0.2072       	-0.0915       	0.9085         	0.2257       	0.1342       	1.855        
SomeoneTries                     	8467         	1             	1            	1.589           	0.2987        	0.2487       	8.319        	8.199        	8.26         	0.1016         	0.0272       	0             	2.951        	7.572        	7.457        	0.2072       	-0.0915       	0.9085         	0.2257       	0.1342       	1.855        
NooneTries                       	1533         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2847         	1             	1            	1.74            	0.2852        	0.2352       	8.319        	8.199        	8.26         	0.3023         	0.08088      	0             	2.951        	7.572        	7.457        	0.6164       	0.3312        	1.331          	0.6712       	1.002        	6.121        
SomeUsersPay                     	1201         	1             	1            	2.288           	0.2166        	0.1666       	1.295        	2.918        	2.683        	0.7166         	0            	0             	3.406        	1.295        	1.295        	0.8044       	0.5878        	1.588          	1.709        	2.296        	7.813        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1685         	1             	1            	2.08            	0.2333        	0.1833       	2.335        	2.978        	2.286        	0.5108         	0.1363       	0             	3.135        	1.85         	1.793        	1.041        	0.8081        	1.808          	1.134        	1.942        	6.886        
MainInventorLoses                	8634         	1             	0.8224       	1.467           	0.2669        	--           	13.64        	12.71        	13.53        	0.009408       	0.006259     	0             	2.37         	12.66        	12.48        	0.0054       	-0.2615       	0.7385         	0.009792     	-0.2517      	0.53         
AllHighValue                     	2003         	1             	0.8582       	1.841           	0.2857        	--           	13.93        	13.84        	13.93        	0.1233         	0.03094      	0             	5.188        	13.24        	13.15        	0.4251       	0.1394        	1.139          	0.4055       	0.5449       	3.105        
InventionOccursHighValue         	569          	1             	1            	2.018           	0.3098        	0.2598       	13.93        	13.84        	13.93        	0.4341         	0.1089       	0             	5.188        	13.24        	13.15        	1.496        	1.186         	2.186          	1.427        	2.614        	11.63        
