                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.883        	2.626           	0.3795        	--           	3.822        	4.486        	3.822        	0.39           	0            	0             	3.403        	3.206        	3.163        	0.6069       	0.2274        	1.227          	0.8638       	1.091        	5.022        
FirstTries                       	8830         	1             	1            	2.626           	0.4231        	0.3731       	3.822        	4.486        	3.822        	0.4417         	0            	0             	3.403        	3.206        	3.163        	0.6873       	0.2641        	1.264          	0.9783       	1.242        	5.694        
SomeoneTries                     	8830         	1             	1            	2.626           	0.4231        	0.3731       	3.822        	4.486        	3.822        	0.4417         	0            	0             	3.403        	3.206        	3.163        	0.6873       	0.2641        	1.264          	0.9783       	1.242        	5.694        
NooneTries                       	1170         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7109         	1             	1            	2.722           	0.4208        	0.3708       	3.822        	4.486        	3.822        	0.5486         	0            	0             	3.403        	3.206        	3.163        	0.8537       	0.4329        	1.433          	1.215        	1.648        	7.177        
SomeUsersPay                     	5607         	1             	1            	3.126           	0.4082        	0.3582       	1.62         	3.271        	1.62         	0.6955         	0            	0             	3.702        	1.62         	1.62         	1.082        	0.6741        	1.674          	1.541        	2.215        	7.999        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5607         	1             	1            	3.126           	0.4082        	0.3582       	1.62         	3.271        	1.62         	0.6955         	0            	0             	3.702        	1.62         	1.62         	1.082        	0.6741        	1.674          	1.541        	2.215        	7.999        
MainInventorLoses                	5050         	1             	0.7683       	1.766           	0.3289        	--           	8.559        	6.565        	8.559        	0.07392        	0            	0             	1.88         	6.53         	6.391        	0.01572      	-0.3132       	0.6868         	0.03723      	-0.2759      	1.253        
AllHighValue                     	2050         	1             	1            	3.654           	0.5858        	0.5358       	3.642        	5.923        	3.642        	0.5827         	0            	0             	5.648        	3.275        	3.267        	1.324        	0.738         	1.738          	1.971        	2.709        	10.1         
InventionOccursHighValue         	1682         	1             	1            	3.791           	0.5815        	0.5315       	3.642        	5.923        	3.642        	0.7102         	0            	0             	5.648        	3.275        	3.267        	1.613        	1.032         	2.032          	2.402        	3.434        	12.45        
