                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5927       	2.138           	0.1719        	--           	6.209        	6.791        	6.209        	0.1273         	0            	0             	3.464        	5.547        	5.488        	0.191        	0.01908       	1.019          	0.2948       	0.3139       	1.785        
FirstTries                       	5927         	1             	1            	2.138           	0.2557        	0.2057       	6.209        	6.791        	6.209        	0.2148         	0            	0             	3.464        	5.547        	5.488        	0.3223       	0.06656       	1.067          	0.4974       	0.5639       	3.047        
SomeoneTries                     	5927         	1             	1            	2.138           	0.2557        	0.2057       	6.209        	6.791        	6.209        	0.2148         	0            	0             	3.464        	5.547        	5.488        	0.3223       	0.06656       	1.067          	0.4974       	0.5639       	3.047        
NooneTries                       	4073         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2533         	1             	1            	2.32            	0.254         	0.204        	6.209        	6.791        	6.209        	0.5027         	0            	0             	3.464        	5.547        	5.488        	0.7541       	0.5001        	1.5            	1.164        	1.664        	7.474        
SomeUsersPay                     	1789         	1             	1            	2.785           	0.2347        	0.1847       	1.584        	3.386        	1.584        	0.7117         	0            	0             	3.765        	1.584        	1.584        	1.068        	0.8331        	1.833          	1.648        	2.481        	8.428        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1789         	1             	1            	2.785           	0.2347        	0.1847       	1.584        	3.386        	1.584        	0.7117         	0            	0             	3.765        	1.584        	1.584        	1.068        	0.8331        	1.833          	1.648        	2.481        	8.428        
MainInventorLoses                	8381         	1             	0.514        	1.86            	0.1581        	--           	14.19        	12.34        	14.19        	0.01365        	0            	0             	2.393        	12.36        	12.19        	0.00138      	-0.1567       	0.8433         	0.007882     	-0.1489      	0.3638       
AllHighValue                     	1972         	1             	0.7865       	2.525           	0.2729        	--           	8.561        	10.25        	8.561        	0.2206         	0            	0             	5.48         	7.67         	7.636        	0.4852       	0.2122        	1.212          	0.7605       	0.9728       	4.196        
InventionOccursHighValue         	703          	1             	1            	2.721           	0.3283        	0.2783       	8.561        	10.25        	8.561        	0.6188         	0            	0             	5.48         	7.67         	7.636        	1.361        	1.033         	2.033          	2.133        	3.166        	12.21        
