                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.675        	2.182           	0.2074        	--           	5.784        	6.123        	5.784        	0.2545         	0            	0             	3.405        	4.937        	4.874        	0.4096       	0.2022        	1.202          	0.5755       	0.7777       	3.805        
FirstTries                       	6750         	1             	1            	2.182           	0.2832        	0.2332       	5.784        	6.123        	5.784        	0.3771         	0            	0             	3.405        	4.937        	4.874        	0.6068       	0.3236        	1.324          	0.8526       	1.176        	5.66         
SomeoneTries                     	6750         	1             	1            	2.182           	0.2832        	0.2332       	5.784        	6.123        	5.784        	0.3771         	0            	0             	3.405        	4.937        	4.874        	0.6068       	0.3236        	1.324          	0.8526       	1.176        	5.66         
NooneTries                       	3250         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	5348         	1             	1            	2.255           	0.282         	0.232        	5.784        	6.123        	5.784        	0.4759         	0            	0             	3.405        	4.937        	4.874        	0.7659       	0.4839        	1.484          	1.076        	1.56         	7.22         
SomeUsersPay                     	3675         	1             	1            	2.741           	0.264         	0.214        	1.673        	3.446        	1.673        	0.6926         	0            	0             	3.797        	1.673        	1.673        	1.115        	0.8506        	1.851          	1.566        	2.417        	8.337        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3675         	1             	1            	2.741           	0.264         	0.214        	1.673        	3.446        	1.673        	0.6926         	0            	0             	3.797        	1.673        	1.673        	1.115        	0.8506        	1.851          	1.566        	2.417        	8.337        
MainInventorLoses                	6657         	1             	0.5118       	1.532           	0.1741        	--           	12.44        	10.15        	12.44        	0.0335         	0            	0             	2.256        	10.18        	10.01        	0.00375      	-0.1703       	0.8297         	0.01589      	-0.1544      	1.182        
AllHighValue                     	1977         	1             	0.8452       	2.725           	0.3151        	--           	6.354        	8.111        	6.354        	0.4451         	0            	0             	5.548        	5.699        	5.676        	1.018        	0.7032        	1.703          	1.501        	2.204        	8.326        
InventionOccursHighValue         	1347         	1             	1            	2.81            	0.361         	0.311        	6.354        	8.111        	6.354        	0.6532         	0            	0             	5.548        	5.699        	5.676        	1.495        	1.134         	2.134          	2.203        	3.336        	12.32        
