                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9867       	1.36            	0.3221        	--           	2.547        	2.54         	2.547        	0.2001         	0            	0             	3.82         	2.547        	2.547        	0.5095       	0.1873        	1.187          	0.2547       	0.442        	2.48         
FirstTries                       	9867         	1             	1            	1.36            	0.3258        	0.2758       	2.547        	2.54         	2.547        	0.2027         	0            	0             	3.82         	2.547        	2.547        	0.5163       	0.1905        	1.191          	0.2582       	0.4487       	2.514        
SomeoneTries                     	9867         	1             	1            	1.36            	0.3258        	0.2758       	2.547        	2.54         	2.547        	0.2027         	0            	0             	3.82         	2.547        	2.547        	0.5163       	0.1905        	1.191          	0.2582       	0.4487       	2.514        
NooneTries                       	133          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	4001         	1             	1            	1.389           	0.3193        	0.2693       	2.547        	2.54         	2.547        	0.5            	0            	0             	3.82         	2.547        	2.547        	1.273        	0.954         	1.954          	0.6367       	1.591        	6.684        
SomeUsersPay                     	4001         	1             	1            	1.389           	0.3193        	0.2693       	2.547        	2.54         	2.547        	0.5            	0            	0             	3.82         	2.547        	2.547        	1.273        	0.954         	1.954          	0.6367       	1.591        	6.684        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4001         	1             	1            	1.389           	0.3193        	0.2693       	2.547        	2.54         	2.547        	0.5            	0            	0             	3.82         	2.547        	2.547        	1.273        	0.954         	1.954          	0.6367       	1.591        	6.684        
MainInventorLoses                	6426         	1             	0.9793       	1.321           	0.326         	--           	0.3378       	0.6169       	0.3378       	0.03322        	0            	0             	0.5067       	0.3378       	0.3378       	0.01122      	-0.3147       	0.6853         	0.005611     	-0.3091      	-0.2642      
AllHighValue                     	1977         	1             	1            	1.596           	0.3521        	0.3021       	4.515        	4.266        	4.515        	0.2074         	0            	0             	6.773        	4.515        	4.515        	0.9364       	0.5843        	1.584          	0.4682       	1.052        	4.798        
InventionOccursHighValue         	820          	1             	1            	1.617           	0.3494        	0.2994       	4.515        	4.266        	4.515        	0.5            	0            	0             	6.773        	4.515        	4.515        	2.258        	1.908         	2.908          	1.129        	3.037        	12.07        
