                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.76          	1.315        	2.01            	0.4445        	--           	8.3          	7.927        	8.097        	0.1667         	0.05092      	0             	3.288        	7.183        	7.08         	0.4139       	-0.03055      	0.9957         	0.3659       	0.3353       	2.968        
FirstTries                       	7509         	1.753         	1.697        	2.01            	0.5454        	0.273        	8.223        	7.889        	8.035        	0.2182         	0.06636      	0             	3.305        	7.144        	7.041        	0.5404       	-0.004998     	1.011          	0.4798       	0.4748       	3.878        
SomeoneTries                     	7915         	1.766         	1.661        	2.01            	0.5387        	0.2751       	8.3          	7.927        	8.097        	0.2106         	0.06433      	0             	3.288        	7.183        	7.08         	0.523        	-0.0157       	1.008          	0.4622       	0.4465       	3.773        
NooneTries                       	2085         	1.738         	0            	--              	0.08691       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08691      	0.95           	0            	-0.08691     	-0.08691     
InventionOccurs                  	4689         	1.824         	1.758        	2.1             	0.5584        	0.2686       	8.3          	7.927        	8.097        	0.3555         	0.1086       	0             	3.288        	7.183        	7.08         	0.8828       	0.3244        	1.227          	0.7802       	1.105        	6.72         
SomeUsersPay                     	2260         	1.778         	1.744        	2.533           	0.4519        	0.2119       	1.343        	2.994        	2.9          	0.7376         	0            	0             	3.566        	1.343        	1.343        	0.9006       	0.4487        	1.301          	1.773        	2.222        	8.011        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3139         	1.795         	1.753        	2.308           	0.4783        	0.2246       	2.626        	3.311        	2.53         	0.5311         	0.1616       	0             	3.485        	2.151        	2.095        	1.319        	0.8404        	1.529          	1.165        	2.006        	7.539        
MainInventorLoses                	8281         	1.781         	1.248        	1.906           	0.4406        	--           	11.53        	10.47        	11.25        	0.08423        	0.02941      	0             	3.018        	10.02        	9.882        	0.1993       	-0.2414       	0.7518         	0.177        	-0.06431     	1.87         
AllHighValue                     	1959         	1.757         	1.689        	2.495           	0.6932        	--           	13.16        	13.02        	12.72        	0.2607         	0.07677      	0             	5.235        	12.19        	12.1         	1.063        	0.3701        	1.254          	0.7644       	1.134        	6.533        
InventionOccursHighValue         	1177         	1.824         	1.802        	2.59            	0.7257        	0.356        	13.16        	13.02        	12.72        	0.434          	0.1278       	0             	5.235        	12.19        	12.1         	1.77         	1.044         	1.684          	1.272        	2.316        	11.3         
