                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.254         	1.922        	1.708           	0.5967        	--           	10.5         	10.07        	10.21        	0.1959         	0.08421      	0             	2.995        	9.488        	9.355        	0.5921       	-0.004523     	1.013          	0.3469       	0.3424       	4.867        
FirstTries                       	8576         	2.246         	2.189        	1.708           	0.6589        	0.2539       	10.31        	9.91         	10.04        	0.2255         	0.09591      	0             	3.008        	9.322        	9.19         	0.6804       	0.02155       	1.024          	0.4019       	0.4235       	5.498        
SomeoneTries                     	8966         	2.249         	2.143        	1.708           	0.6522        	0.2579       	10.5         	10.07        	10.21        	0.2184         	0.09393      	0             	2.995        	9.488        	9.355        	0.6604       	0.008222      	1.02           	0.3869       	0.3952       	5.441        
NooneTries                       	1034         	2.301         	0            	--              	0.115         	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.115        	0.95           	0            	-0.115       	-0.115       
InventionOccurs                  	8670         	2.252         	2.154        	1.721           	0.6533        	0.2568       	10.5         	10.07        	10.21        	0.2259         	0.09713      	0             	2.995        	9.488        	9.355        	0.683        	0.02968       	1.031          	0.4002       	0.4298       	5.648        
SomeUsersPay                     	2903         	2.184         	2.146        	2.405           	0.5242        	0.1974       	1.461        	3.405        	3.17         	0.6747         	0            	0             	3.383        	1.461        	1.461        	0.8791       	0.3549        	1.179          	1.483        	1.838        	7.143        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4547         	2.194         	2.144        	2.103           	0.546         	0.2078       	2.974        	3.521        	2.525        	0.4307         	0.1838       	0             	3.141        	2.316        	2.243        	1.302        	0.7563        	1.367          	0.7627       	1.519        	6.33         
MainInventorLoses                	8243         	2.279         	1.881        	1.553           	0.6111        	--           	12.33        	11.63        	12.08        	0.1344         	0.06421      	0             	2.835        	11.23        	11.08        	0.3841       	-0.227        	0.7328         	0.2249       	-0.00206     	4.285        
AllHighValue                     	1962         	2.259         	2.13         	1.965           	0.75          	--           	18.52        	18.34        	18.71        	0.2938         	0.1155       	0             	5.143        	17.7         	17.57        	1.546        	0.796         	1.415          	0.7208       	1.517        	10.1         
InventionOccursHighValue         	1872         	2.265         	2.184        	1.976           	0.7644        	0.3041       	18.52        	18.34        	18.71        	0.308          	0.121        	0             	5.143        	17.7         	17.57        	1.62         	0.856         	1.445          	0.7554       	1.611        	10.6         
