                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.624         	1.461        	2.209           	0.5776        	--           	1.79         	1.838        	1.79         	0.5758         	0            	0             	3.098        	1.526        	1.505        	0.5635       	-0.01413      	1.005          	1.365        	1.351        	5.745        
FirstTries                       	9092         	1.61          	1.569        	2.209           	0.6138        	0.3513       	1.743        	1.787        	1.743        	0.6223         	0            	0             	3.139        	1.483        	1.463        	0.6102       	-0.003611     	1.01           	1.491        	1.487        	6.234        
SomeoneTries                     	9437         	1.624         	1.548        	2.209           	0.6072        	0.3506       	1.79         	1.838        	1.79         	0.6102         	0            	0             	3.098        	1.526        	1.505        	0.5971       	-0.01013      	1.008          	1.447        	1.437        	6.093        
NooneTries                       	563          	1.623         	0            	--              	0.08117       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08117      	0.95           	0            	-0.08117     	-0.08117     
InventionOccurs                  	8332         	1.661         	1.596        	2.238           	0.6212        	0.3478       	1.79         	1.838        	1.79         	0.6911         	0            	0             	3.098        	1.526        	1.505        	0.6763       	0.05505       	1.062          	1.639        	1.694        	6.968        
SomeUsersPay                     	7457         	1.636         	1.588        	2.347           	0.6087        	0.3427       	1.03         	1.39         	1.03         	0.7722         	0            	0             	3.239        	1.03         	1.03         	0.7556       	0.1469        	1.116          	1.831        	1.978        	7.426        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7457         	1.636         	1.588        	2.347           	0.6087        	0.3427       	1.03         	1.39         	1.03         	0.7722         	0            	0             	3.239        	1.03         	1.03         	0.7556       	0.1469        	1.116          	1.831        	1.978        	7.426        
MainInventorLoses                	5705         	1.737         	1.467        	1.923           	0.5521        	--           	2.539        	2.295        	2.539        	0.4032         	0            	0             	2.535        	1.994        	1.951        	0.3512       	-0.2009       	0.6979         	0.7992       	0.5983       	3.658        
AllHighValue                     	2115         	1.631         	1.631        	2.964           	0.8336        	0.4852       	1.574        	1.848        	1.574        	0.7601         	0            	0             	5.204        	1.499        	1.498        	1.046        	0.2122        	1.153          	2.894        	3.106        	11.27        
InventionOccursHighValue         	1922         	1.666         	1.666        	2.986           	0.8423        	0.4785       	1.574        	1.848        	1.574        	0.8365         	0            	0             	5.204        	1.499        	1.498        	1.151        	0.3085        	1.229          	3.184        	3.493        	12.47        
