                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.508         	1.209        	1.886           	0.3165        	--           	8.708        	8.432        	8.418        	0.1155         	0.04172      	0             	3.268        	7.69         	7.576        	0.3355       	0.019         	0.9927         	0.2421       	0.2611       	2.346        
FirstTries                       	4824         	2.491         	2.264        	1.886           	0.4726        	0.1591       	8.006        	7.816        	7.819        	0.2308         	0.07845      	0             	3.312        	7.052        	6.944        	0.6295       	0.1569        	1.039          	0.5104       	0.6673       	4.527        
SomeoneTries                     	5797         	2.513         	2.086        	1.886           	0.4552        	0.1659       	8.708        	8.432        	8.418        	0.1992         	0.07197      	0             	3.268        	7.69         	7.576        	0.5787       	0.1234        	1.024          	0.4176       	0.541        	4.138        
NooneTries                       	4203         	2.501         	0            	--              	0.125         	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.125        	0.95           	0            	-0.125       	-0.125       
InventionOccurs                  	3738         	2.558         	2.268        	2.014           	0.4746        	0.1593       	8.708        	8.432        	8.418        	0.3089         	0.1116       	0             	3.268        	7.69         	7.576        	0.8974       	0.4229        	1.133          	0.6476       	1.07         	6.648        
SomeUsersPay                     	1605         	2.507         	2.392        	2.583           	0.4244        	0.1283       	1.471        	3.332        	2.992        	0.7195         	0            	0             	3.686        	1.471        	1.471        	0.9615       	0.5372        	1.243          	1.735        	2.272        	8.174        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2343         	2.521         	2.366        	2.3             	0.4356        	0.1341       	2.883        	3.631        	2.54         	0.4929         	0.1776       	0             	3.541        	2.388        	2.325        	1.432        	0.9961        	1.336          	1.033        	2.029        	7.583        
MainInventorLoses                	9092         	2.519         	1.102        	1.776           	0.3055        	--           	10.66        	10.06        	10.34        	0.07452        	0.02948      	0             	3.134        	9.476        	9.343        	0.2382       	-0.06735      	0.8793         	0.1354       	0.06804      	1.779        
AllHighValue                     	2059         	2.527         	1.52         	2.103           	0.4224        	--           	12.83        	12.6         	11.93        	0.1903         	0.07708      	0             	5.327        	11.8         	11.7         	0.9229       	0.5005        	1.138          	0.5455       	1.046        	5.285        
InventionOccursHighValue         	969          	2.549         	2.326        	2.291           	0.5636        	0.1936       	12.83        	12.6         	11.93        	0.4043         	0.1638       	0             	5.327        	11.8         	11.7         	1.961        	1.397         	1.43           	1.159        	2.557        	11.56        
