                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6852       	2.061           	0.2039        	--           	6.216        	6.476        	6.216        	0.1309         	0            	0             	3.311        	5.488        	5.42         	0.1957       	-0.00819      	0.9918         	0.2991       	0.2909       	1.872        
FirstTries                       	6852         	1             	1            	2.061           	0.2746        	0.2246       	6.216        	6.476        	6.216        	0.1911         	0            	0             	3.311        	5.488        	5.42         	0.2856       	0.01102       	1.011          	0.4365       	0.4475       	2.755        
SomeoneTries                     	6852         	1             	1            	2.061           	0.2746        	0.2246       	6.216        	6.476        	6.216        	0.1911         	0            	0             	3.311        	5.488        	5.42         	0.2856       	0.01102       	1.011          	0.4365       	0.4475       	2.755        
NooneTries                       	3148         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2828         	1             	1            	2.24            	0.2708        	0.2208       	6.216        	6.476        	6.216        	0.463          	0            	0             	3.311        	5.488        	5.42         	0.692        	0.4212        	1.421          	1.058        	1.479        	7.07         
SomeUsersPay                     	1863         	1             	1            	2.795           	0.2507        	0.2007       	1.565        	3.117        	1.565        	0.7029         	0            	0             	3.696        	1.565        	1.565        	1.05         	0.7997        	1.8            	1.605        	2.405        	8.231        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1863         	1             	1            	2.795           	0.2507        	0.2007       	1.565        	3.117        	1.565        	0.7029         	0            	0             	3.696        	1.565        	1.565        	1.05         	0.7997        	1.8            	1.605        	2.405        	8.231        
MainInventorLoses                	8331         	1             	0.6221       	1.786           	0.1926        	--           	12.71        	10.92        	12.71        	0.01649        	0            	0             	2.265        	10.94        	10.77        	0.001741     	-0.1908       	0.8092         	0.008156     	-0.1827      	0.4389       
AllHighValue                     	2004         	1             	0.8174       	2.597           	0.2942        	--           	7.619        	8.883        	7.619        	0.216          	0            	0             	5.454        	6.84         	6.811        	0.4546       	0.1604        	1.16           	0.7513       	0.9117       	3.933        
InventionOccursHighValue         	671          	1             	1            	2.922           	0.3393        	0.2893       	7.619        	8.883        	7.619        	0.6451         	0            	0             	5.454        	6.84         	6.811        	1.358        	1.018         	2.018          	2.244        	3.262        	12.28        
