                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6936       	1.667           	0.2001        	--           	3.407        	3.33         	3.277        	0.1354         	0.01908      	0             	3.235        	2.892        	2.833        	0.1907       	-0.009445     	0.9906         	0.3529       	0.3434       	1.671        
FirstTries                       	6936         	1             	1            	1.667           	0.2665        	0.2165       	3.407        	3.33         	3.277        	0.1953         	0.02751      	0             	3.235        	2.892        	2.833        	0.2749       	0.00847       	1.008          	0.5087       	0.5172       	2.431        
SomeoneTries                     	6936         	1             	1            	1.667           	0.2665        	0.2165       	3.407        	3.33         	3.277        	0.1953         	0.02751      	0             	3.235        	2.892        	2.833        	0.2749       	0.00847       	1.008          	0.5087       	0.5172       	2.431        
NooneTries                       	3064         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2411         	1             	1            	1.888           	0.2593        	0.2093       	3.407        	3.33         	3.277        	0.5617         	0.07913      	0             	3.235        	2.892        	2.833        	0.7909       	0.5316        	1.532          	1.464        	1.995        	7.501        
SomeUsersPay                     	1706         	1             	1            	2.111           	0.2356        	0.1856       	1.087        	1.748        	1.552        	0.7939         	0            	0             	3.562        	1.087        	1.087        	0.8039       	0.5683        	1.568          	2.073        	2.642        	8.679        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2058         	1             	1            	1.973           	0.2408        	0.1908       	1.593        	1.913        	1.498        	0.6581         	0.09201      	0             	3.39         	1.382        	1.348        	0.9266       	0.6858        	1.686          	1.715        	2.4          	8.05         
MainInventorLoses                	8125         	1             	0.6229       	1.542           	0.1895        	--           	9.568        	7.866        	9.188        	0.009311       	0.00391      	0             	1.938        	7.872        	7.706        	0.002116     	-0.1874       	0.8126         	0.01362      	-0.1737      	0.07052      
AllHighValue                     	1939         	1             	0.8262       	1.921           	0.2744        	--           	4.072        	4.039        	3.732        	0.2241         	0.01561      	0             	5.168        	3.715        	3.689        	0.3771       	0.1026        	1.103          	0.8609       	0.9635       	3.685        
InventionOccursHighValue         	587          	1             	1            	2.223           	0.3078        	0.2578       	4.072        	4.039        	3.732        	0.7402         	0.05157      	0             	5.168        	3.715        	3.689        	1.245        	0.9377        	1.938          	2.844        	3.781        	12.77        
