                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.127         	0.986        	1.543           	0.2372        	--           	7.715        	7.586        	7.552        	0.118          	0.02874      	0             	3.117        	6.995        	6.892        	0.2366       	-0.0006636    	1.013          	0.277        	0.2763       	2.032        
FirstTries                       	4659         	2.124         	1.945        	1.543           	0.3538        	0.1335       	6.847        	6.758        	6.728        	0.245          	0.05804      	0             	3.093        	6.17         	6.073        	0.4757       	0.1219        	1.084          	0.5773       	0.6992       	4.08         
SomeoneTries                     	5419         	2.128         	1.82         	1.543           	0.3479        	0.1423       	7.715        	7.586        	7.552        	0.2178         	0.05304      	0             	3.117        	6.995        	6.892        	0.4366       	0.08864       	1.065          	0.5112       	0.5998       	3.84         
NooneTries                       	4581         	2.126         	0            	--              	0.1063        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1063       	0.95           	0            	-0.1063      	-0.1063      
InventionOccurs                  	3259         	2.151         	1.943        	1.623           	0.3517        	0.1324       	7.715        	7.586        	7.552        	0.3621         	0.08819      	0             	3.117        	6.995        	6.892        	0.7259       	0.3742        	1.218          	0.85         	1.224        	6.611        
SomeUsersPay                     	1588         	2.143         	2.05         	1.991           	0.3061        	0.09978      	1.228        	2.546        	2.23         	0.7431         	0            	0             	3.51         	1.228        	1.228        	0.8229       	0.5168        	1.261          	1.87         	2.387        	8.178        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2150         	2.137         	2.032        	1.825           	0.3193        	0.1074       	2.124        	2.782        	1.996        	0.5488         	0.1326       	0             	3.288        	1.835        	1.782        	1.1          	0.7811        	1.43           	1.288        	2.069        	7.363        
MainInventorLoses                	9053         	2.129         	0.8804       	1.478           	0.229         	--           	9.945        	9.388        	9.748        	0.07032        	0.01809      	0             	2.92         	8.988        	8.862        	0.1244       	-0.1046       	0.8931         	0.1675       	0.0629       	1.396        
AllHighValue                     	2042         	2.133         	1.141        	1.627           	0.2839        	--           	12.48        	12.73        	12.37        	0.1877         	0.03763      	0             	5.153        	12.04        	11.96        	0.5766       	0.2927        	1.188          	0.618        	0.9108       	4.374        
InventionOccursHighValue         	785          	2.155         	1.896        	1.728           	0.385         	0.1546       	12.48        	12.73        	12.37        	0.4883         	0.09789      	0             	5.153        	12.04        	11.96        	1.5          	1.115         	1.662          	1.608        	2.723        	11.73        
