                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.315         	1.662        	1.672           	0.5266        	--           	6.739        	6.671        	6.739        	0.3443         	0            	0             	3.477        	5.855        	5.788        	0.5182       	-0.008317     	1.005          	0.8559       	0.8476       	5.148        
FirstTries                       	7255         	2.284         	2.207        	1.672           	0.655         	0.2512       	6.935        	6.864        	6.935        	0.4454         	0            	0             	3.511        	6.035        	5.967        	0.6781       	0.02303       	1.025          	1.12         	1.143        	6.807        
SomeoneTries                     	7768         	2.296         	2.139        	1.672           	0.6437        	0.2549       	6.739        	6.671        	6.739        	0.4433         	0            	0             	3.477        	5.855        	5.788        	0.6671       	0.02345       	1.02           	1.102        	1.125        	6.662        
NooneTries                       	2232         	2.378         	0            	--              	0.1189        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1189       	0.95           	0            	-0.1189      	-0.1189      
InventionOccurs                  	7265         	2.304         	2.176        	1.69            	0.6495        	0.2527       	6.739        	6.671        	6.739        	0.4739         	0            	0             	3.477        	5.855        	5.788        	0.7133       	0.0638        	1.04           	1.178        	1.242        	7.162        
SomeUsersPay                     	4821         	2.252         	2.105        	1.972           	0.5553        	0.2221       	1.557        	2.837        	1.557        	0.7142         	0            	0             	3.87         	1.557        	1.557        	1.075        	0.5197        	1.238          	1.775        	2.295        	8.477        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4821         	2.252         	2.105        	1.972           	0.5553        	0.2221       	1.557        	2.837        	1.557        	0.7142         	0            	0             	3.87         	1.557        	1.557        	1.075        	0.5197        	1.238          	1.775        	2.295        	8.477        
MainInventorLoses                	7928         	2.35          	1.559        	1.543           	0.5174        	--           	8.787        	8.206        	8.787        	0.2442         	0            	0             	3.235        	7.552        	7.457        	0.357        	-0.1604       	0.7827         	0.58         	0.4196       	4.129        
AllHighValue                     	2162         	2.326         	2.271        	1.914           	0.8425        	--           	9.558        	10.12        	9.558        	0.5896         	0            	0             	5.339        	8.643        	8.603        	1.168        	0.3259        	1.155          	2.086        	2.412        	11.03        
InventionOccursHighValue         	2067         	2.331         	2.298        	1.925           	0.8487        	0.3244       	9.558        	10.12        	9.558        	0.6167         	0            	0             	5.339        	8.643        	8.603        	1.222        	0.3734        	1.176          	2.182        	2.555        	11.57        
