                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9922       	2.024           	0.4139        	--           	2.748        	2.621        	2.551        	0.1949         	0.0365       	0             	3.066        	2.161        	2.096        	0.267        	-0.1469       	0.8531         	0.5241       	0.3772       	2.281        
FirstTries                       	9922         	1             	1            	2.024           	0.4168        	0.3668       	2.748        	2.621        	2.551        	0.1964         	0.03679      	0             	3.066        	2.161        	2.096        	0.2691       	-0.1477       	0.8523         	0.5282       	0.3806       	2.299        
SomeoneTries                     	9922         	1             	1            	2.024           	0.4168        	0.3668       	2.748        	2.621        	2.551        	0.1964         	0.03679      	0             	3.066        	2.161        	2.096        	0.2691       	-0.1477       	0.8523         	0.5282       	0.3806       	2.299        
NooneTries                       	78           	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3680         	1             	1            	2.27            	0.4073        	0.3573       	2.748        	2.621        	2.551        	0.5295         	0.09918      	0             	3.066        	2.161        	2.096        	0.7256       	0.3183        	1.318          	1.424        	1.743        	6.916        
SomeUsersPay                     	2486         	1             	1            	2.479           	0.3719        	0.3219       	1.083        	1.813        	1.633        	0.7838         	0            	0             	3.492        	1.083        	1.083        	0.7813       	0.4095        	1.409          	2.019        	2.428        	8.329        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3166         	1             	1            	2.367           	0.3861        	0.3361       	1.627        	1.845        	1.524        	0.6155         	0.1146       	0             	3.252        	1.293        	1.25         	0.8435       	0.4574        	1.457          	1.655        	2.113        	7.504        
MainInventorLoses                	7373         	1             	0.9894       	1.87            	0.4202        	--           	5.24         	4.153        	4.721        	0.02697        	0.01245      	0             	1.57         	4.003        	3.857        	0.01164      	-0.4086       	0.5914         	0.03973      	-0.3689      	0.03705      
AllHighValue                     	2031         	1             	1            	2.221           	0.4693        	0.4193       	2.05         	1.82         	1.579        	0.2953         	0.03043      	0             	5.187        	1.664        	1.641        	0.4606       	-0.008784     	0.9912         	1.215        	1.206        	4.693        
InventionOccursHighValue         	788          	1             	1            	2.427           	0.4606        	0.4106       	2.05         	1.82         	1.579        	0.7611         	0.07842      	0             	5.187        	1.664        	1.641        	1.187        	0.7264        	1.726          	3.131        	3.857        	12.84        
