                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7136       	1.067           	0.2141        	--           	7.346        	7.242        	7.346        	0.1204         	0            	0             	3.484        	6.714        	6.649        	0.113        	-0.1011       	0.8989         	0.3328       	0.2317       	1.594        
FirstTries                       	7136         	1             	1            	1.067           	0.2799        	0.2299       	7.346        	7.242        	7.346        	0.1688         	0            	0             	3.484        	6.714        	6.649        	0.1583       	-0.1216       	0.8784         	0.4664       	0.3448       	2.254        
SomeoneTries                     	7136         	1             	1            	1.067           	0.2799        	0.2299       	7.346        	7.242        	7.346        	0.1688         	0            	0             	3.484        	6.714        	6.649        	0.1583       	-0.1216       	0.8784         	0.4664       	0.3448       	2.254        
NooneTries                       	2864         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2175         	1             	1            	1.071           	0.2771        	0.2271       	7.346        	7.242        	7.346        	0.5537         	0            	0             	3.484        	6.714        	6.649        	0.5194       	0.2422        	1.242          	1.53         	1.773        	8.035        
SomeUsersPay                     	1471         	1             	1            	1.095           	0.2039        	0.1539       	1.042        	1.871        	1.042        	0.8187         	0            	0             	3.689        	1.042        	1.042        	0.7679       	0.5641        	1.564          	2.263        	2.827        	9.163        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1471         	1             	1            	1.095           	0.2039        	0.1539       	1.042        	1.871        	1.042        	0.8187         	0            	0             	3.689        	1.042        	1.042        	0.7679       	0.5641        	1.564          	2.263        	2.827        	9.163        
MainInventorLoses                	8652         	1             	0.669        	1.06            	0.2144        	--           	17.5         	15.8         	17.5         	0.01168        	0            	0             	2.83         	15.84        	15.67        	0.0007519    	-0.2137       	0.7863         	0.01822      	-0.1954      	0.3423       
AllHighValue                     	2007         	1             	1            	1.083           	0.3145        	0.2645       	10.35        	10.39        	10.35        	0.2031         	0            	0             	5.053        	9.186        	9.138        	0.2658       	-0.04864      	0.9514         	0.787        	0.7383       	3.594        
InventionOccursHighValue         	637          	1             	1            	1.085           	0.3154        	0.2654       	10.35        	10.39        	10.35        	0.6399         	0            	0             	5.053        	9.186        	9.138        	0.8376       	0.5222        	1.522          	2.48         	3.002        	12           
