                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8632       	2.387           	0.3375        	--           	2.717        	2.939        	2.717        	0.2328         	0            	0             	3.328        	2.365        	2.334        	0.3003       	-0.03724      	0.9628         	0.5476       	0.5104       	2.574        
FirstTries                       	8632         	1             	1            	2.387           	0.3831        	0.3331       	2.717        	2.939        	2.717        	0.2697         	0            	0             	3.328        	2.365        	2.334        	0.3479       	-0.03522      	0.9648         	0.6344       	0.5992       	2.99         
SomeoneTries                     	8632         	1             	1            	2.387           	0.3831        	0.3331       	2.717        	2.939        	2.717        	0.2697         	0            	0             	3.328        	2.365        	2.334        	0.3479       	-0.03522      	0.9648         	0.6344       	0.5992       	2.99         
NooneTries                       	1368         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3737         	1             	1            	2.651           	0.3835        	0.3335       	2.717        	2.939        	2.717        	0.623          	0            	0             	3.328        	2.365        	2.334        	0.8035       	0.4201        	1.42           	1.465        	1.886        	7.407        
SomeUsersPay                     	3165         	1             	1            	2.936           	0.3754        	0.3254       	1.339        	2.035        	1.339        	0.7356         	0            	0             	3.543        	1.339        	1.339        	0.9488       	0.5733        	1.573          	1.73         	2.304        	8.052        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3165         	1             	1            	2.936           	0.3754        	0.3254       	1.339        	2.035        	1.339        	0.7356         	0            	0             	3.543        	1.339        	1.339        	0.9488       	0.5733        	1.573          	1.73         	2.304        	8.052        
MainInventorLoses                	7186         	1             	0.8096       	2.052           	0.3155        	--           	6.611        	5.29         	6.611        	0.02998        	0            	0             	1.695        	5.186        	5.062        	0.00553      	-0.3099       	0.6901         	0.01926      	-0.2907      	0.119        
AllHighValue                     	1972         	1             	0.9716       	3.121           	0.5034        	--           	2.082        	2.715        	2.082        	0.3382         	0            	0             	5.437        	2.031        	2.03         	0.6093       	0.1059        	1.106          	1.222        	1.328        	5.199        
InventionOccursHighValue         	846          	1             	1            	3.385           	0.5167        	0.4667       	2.082        	2.715        	2.082        	0.7882         	0            	0             	5.437        	2.031        	2.03         	1.42         	0.9035        	1.904          	2.849        	3.752        	12.77        
