                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8268       	1.041           	0.2377        	--           	0.9771       	0.9846       	0.9771       	0.5083         	0            	0             	3.18         	0.8744       	0.8645       	0.3325       	0.09475       	1.095          	1.36         	1.455        	5.036        
FirstTries                       	8268         	1             	1            	1.041           	0.277         	0.227        	0.9771       	0.9846       	0.9771       	0.6148         	0            	0             	3.18         	0.8744       	0.8645       	0.4021       	0.1251        	1.125          	1.645        	1.771        	6.101        
SomeoneTries                     	8268         	1             	1            	1.041           	0.277         	0.227        	0.9771       	0.9846       	0.9771       	0.6148         	0            	0             	3.18         	0.8744       	0.8645       	0.4021       	0.1251        	1.125          	1.645        	1.771        	6.101        
NooneTries                       	1732         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6291         	1             	1            	1.04            	0.2774        	0.2274       	0.9771       	0.9846       	0.9771       	0.808          	0            	0             	3.18         	0.8744       	0.8645       	0.5285       	0.251         	1.251          	2.163        	2.414        	8.105        
SomeUsersPay                     	5980         	1             	1            	1.042           	0.2712        	0.2212       	0.7036       	0.8247       	0.7036       	0.8501         	0            	0             	3.257        	0.7036       	0.7036       	0.556        	0.2847        	1.285          	2.275        	2.56         	8.369        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5980         	1             	1            	1.042           	0.2712        	0.2212       	0.7036       	0.8247       	0.7036       	0.8501         	0            	0             	3.257        	0.7036       	0.7036       	0.556        	0.2847        	1.285          	2.275        	2.56         	8.369        
MainInventorLoses                	4761         	1             	0.6362       	1.039           	0.178         	--           	1.993        	1.407        	1.993        	0.1314         	0            	0             	1.809        	1.379        	1.32         	0.01031      	-0.1677       	0.8323         	0.2498       	0.08208      	0.8484       
AllHighValue                     	1979         	1             	1            	1.045           	0.3026        	0.2526       	0.7532       	0.7612       	0.7532       	0.699          	0            	0             	4.88         	0.7532       	0.7532       	0.5087       	0.2061        	1.206          	2.894        	3.1          	9.972        
InventionOccursHighValue         	1510         	1             	1            	1.045           	0.3071        	0.2571       	0.7532       	0.7612       	0.7532       	0.9161         	0            	0             	4.88         	0.7532       	0.7532       	0.6666       	0.3596        	1.36           	3.793        	4.153        	13.16        
