                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9074       	1.32            	0.2942        	--           	2.726        	2.7          	2.739        	0.1277         	0.0663       	0             	4.033        	2.6          	2.521        	0.4959       	0.2017        	1.202          	0.2913       	0.493        	2.563        
FirstTries                       	9074         	1             	1            	1.32            	0.3192        	0.2692       	2.726        	2.7          	2.739        	0.1407         	0.07306      	0             	4.033        	2.6          	2.521        	0.5466       	0.2274        	1.227          	0.321        	0.5484       	2.83         
SomeoneTries                     	9074         	1             	1            	1.32            	0.3192        	0.2692       	2.726        	2.7          	2.739        	0.1407         	0.07306      	0             	4.033        	2.6          	2.521        	0.5466       	0.2274        	1.227          	0.321        	0.5484       	2.83         
NooneTries                       	926          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3779         	1             	1            	1.344           	0.315         	0.265        	2.726        	2.7          	2.739        	0.338          	0.1754       	0             	4.033        	2.6          	2.521        	1.312        	0.9974        	1.997          	0.7708       	1.768        	7.247        
SomeUsersPay                     	2287         	1             	1            	1.355           	0.3141        	0.2641       	2.741        	2.972        	3.054        	0.5584         	0            	0             	4.424        	2.741        	2.741        	1.493        	1.179         	2.179          	0.9366       	2.115        	8.223        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3743         	1             	1            	1.346           	0.316         	0.266        	2.747        	2.721        	2.765        	0.3412         	0.1771       	0             	4.072        	2.619        	2.541        	1.325        	1.009         	2.009          	0.7782       	1.787        	7.317        
MainInventorLoses                	6491         	1             	0.8573       	1.291           	0.2822        	--           	0.8834       	0.6087       	0.5085       	0.003627       	0.009978     	0             	0.7886       	0.6318       	0.4651       	0.006785     	-0.2754       	0.7246         	0.005348     	-0.2701      	-0.2278      
AllHighValue                     	1982         	1             	1            	1.571           	0.3686        	0.3186       	4.261        	4.264        	4.505        	0.2009         	0.03399      	0             	6.623        	4.21         	4.179        	0.9784       	0.6098        	1.61           	0.569        	1.179        	5.175        
InventionOccursHighValue         	879          	1             	1            	1.609           	0.3596        	0.3096       	4.261        	4.264        	4.505        	0.4529         	0.07665      	0             	6.623        	4.21         	4.179        	2.206        	1.846         	2.846          	1.283        	3.129        	12.14        
