                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.426         	0.6094       	1.56            	0.1597        	--           	5.315        	5.4          	5.315        	0.1345         	0            	0             	3.524        	4.678        	4.635        	0.1545       	-0.005205     	1.002          	0.3447       	0.3395       	1.674        
FirstTries                       	4280         	1.43          	1.384        	1.56            	0.2688        	0.1453       	4.915        	4.99         	4.915        	0.3104         	0            	0             	3.507        	4.286        	4.246        	0.3523       	0.08358       	1.072          	0.7939       	0.8775       	3.88         
SomeoneTries                     	4449         	1.452         	1.37         	1.56            	0.2713        	0.1487       	5.315        	5.4          	5.315        	0.3023         	0            	0             	3.524        	4.678        	4.635        	0.3473       	0.07594       	1.067          	0.7749       	0.8508       	3.851        
NooneTries                       	5551         	1.405         	0            	--              	0.07024       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.07024      	0.95           	0            	-0.07024     	-0.07024     
InventionOccurs                  	2196         	1.553         	1.49         	1.603           	0.2865        	0.1435       	5.315        	5.4          	5.315        	0.6124         	0            	0             	3.524        	4.678        	4.635        	0.7035       	0.417         	1.334          	1.57         	1.987        	8.066        
SomeUsersPay                     	1725         	1.512         	1.485        	1.735           	0.258         	0.1257       	1.235        	2.181        	1.235        	0.7796         	0            	0             	3.681        	1.235        	1.235        	0.8956       	0.6377        	1.489          	1.999        	2.636        	8.764        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1725         	1.512         	1.485        	1.735           	0.258         	0.1257       	1.235        	2.181        	1.235        	0.7796         	0            	0             	3.681        	1.235        	1.235        	0.8956       	0.6377        	1.489          	1.999        	2.636        	8.764        
MainInventorLoses                	8775         	1.436         	0.5083       	1.489           	0.1486        	--           	10.43        	9.405        	10.43        	0.04381        	0            	0             	3.146        	8.991        	8.894        	0.04616      	-0.1025       	0.8977         	0.09967      	-0.0028      	0.6264       
AllHighValue                     	1946         	1.42          	0.9764       	1.563           	0.264         	--           	7.932        	8.734        	7.932        	0.2406         	0            	0             	5.224        	7.109        	7.077        	0.3853       	0.1213        	1.106          	0.8914       	1.013        	4.205        
InventionOccursHighValue         	690          	1.542         	1.478        	1.605           	0.3572        	0.1911       	7.932        	8.734        	7.932        	0.6786         	0            	0             	5.224        	7.109        	7.077        	1.087        	0.7294        	1.591          	2.514        	3.243        	12.25        
