                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2             	1.715        	1.688           	0.5611        	--           	11.95        	11.71        	11.82        	0.1644         	0.06922      	0             	3.011        	11.14        	11           	0.5469       	-0.01416      	0.979          	0.2338       	0.2197       	4.677        
FirstTries                       	8574         	2             	1.956        	1.688           	0.6226        	0.2688       	11.95        	11.76        	11.87        	0.1913         	0.07999      	0             	3.036        	11.17        	11.03        	0.6341       	0.01153       	0.9838         	0.2732       	0.2848       	5.347        
SomeoneTries                     	8945         	2             	1.917        	1.688           	0.6155        	0.2722       	11.95        	11.71        	11.82        	0.1838         	0.07738      	0             	3.011        	11.14        	11           	0.6114       	-0.004026     	0.9824         	0.2614       	0.2574       	5.24         
NooneTries                       	1055         	2.001         	0            	--              	0.1           	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1          	0.95           	0            	-0.1         	-0.1         
InventionOccurs                  	8340         	2             	1.935        	1.706           	0.6161        	0.2693       	11.95        	11.71        	11.82        	0.1972         	0.083        	0             	3.011        	11.14        	11           	0.6558       	0.0397        	1.003          	0.2804       	0.3201       	5.665        
SomeUsersPay                     	2443         	2             	1.993        	2.314           	0.4616        	0.1817       	1.431        	3.624        	3.477        	0.6731         	0            	0             	3.306        	1.431        	1.431        	0.8403       	0.3787        	1.201          	1.455        	1.833        	7.014        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3814         	2             	1.986        	2.09            	0.4939        	0.1989       	3.061        	3.938        	2.755        	0.4311         	0.1798       	0             	3.137        	2.569        	2.497        	1.434        	0.9402        	1.432          	0.6128       	1.553        	6.347        
MainInventorLoses                	8455         	2             	1.664        	1.567           	0.5743        	--           	13.89        	13.4         	13.78        	0.1066         	0.0499       	0             	2.866        	13.04        	12.88        	0.3458       	-0.2284       	0.7159         	0.1267       	-0.1017      	4.141        
AllHighValue                     	1998         	2             	1.992        	1.811           	0.7408        	0.322        	21.05        	21.23        	21.48        	0.2371         	0.1162       	0             	5.088        	20.6         	20.46        	1.615        	0.8741        	1.351          	0.3505       	1.225        	9.765        
InventionOccursHighValue         	1896         	2             	1.995        	1.819           	0.7398        	0.3208       	21.05        	21.23        	21.48        	0.2499         	0.1225       	0             	5.088        	20.6         	20.46        	1.702        	0.962         	1.391          	0.3693       	1.331        	10.33        
