                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.438         	4.091        	1.092           	1.055         	--           	2.718        	2.702        	2.718        	0.3878         	0            	0             	4.077        	2.718        	2.718        	1.054        	-0.001192     	0.9992         	0.5271       	0.5259       	4.742        
FirstTries                       	7559         	5.429         	4.905        	1.092           	1.161         	0.1918       	2.788        	2.765        	2.788        	0.4432         	0            	0             	4.182        	2.788        	2.788        	1.236        	0.0751        	1.015          	0.6178       	0.6929       	5.635        
SomeoneTries                     	9280         	5.447         	4.409        	1.092           	1.117         	0.2086       	2.718        	2.702        	2.718        	0.4179         	0            	0             	4.077        	2.718        	2.718        	1.136        	0.01938       	1.003          	0.5679       	0.5873       	5.131        
NooneTries                       	720          	5.328         	0            	--              	0.2664        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.2664       	0.95           	0            	-0.2664      	-0.2664      
InventionOccurs                  	7756         	5.454         	4.695        	1.096           	1.148         	0.2005       	2.718        	2.702        	2.718        	0.5            	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          	0.6795       	0.8902       	6.327        
SomeUsersPay                     	7756         	5.454         	4.695        	1.096           	1.148         	0.2005       	2.718        	2.702        	2.718        	0.5            	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          	0.6795       	0.8902       	6.327        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7756         	5.454         	4.695        	1.096           	1.148         	0.2005       	2.718        	2.702        	2.718        	0.5            	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          	0.6795       	0.8902       	6.327        
MainInventorLoses                	8641         	5.444         	4.002        	1.092           	1.041         	--           	2.69         	2.68         	2.69         	0.3702         	0            	0             	4.035        	2.69         	2.69         	0.9958       	-0.04477      	0.8147         	0.4979       	0.4531       	4.436        
AllHighValue                     	2003         	5.447         	4.922        	1.13            	1.387         	--           	4.49         	4.269        	4.49         	0.4426         	0            	0             	6.734        	4.49         	4.49         	1.987        	0.6002        	1.119          	0.9935       	1.594        	9.542        
InventionOccursHighValue         	1773         	5.458         	5.048        	1.131           	1.393         	0.2334       	4.49         	4.269        	4.49         	0.5            	0            	0             	6.734        	4.49         	4.49         	2.245        	0.8517        	1.166          	1.122        	1.974        	10.95        
