                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.723         	2.23         	1.866           	0.7497        	--           	9.761        	9.179        	9.265        	0.2337         	0.09466      	0             	3.107        	8.6          	8.478        	0.7194       	-0.03029      	0.9791         	0.4098       	0.3795       	4.977        
FirstTries                       	8255         	2.707         	2.587        	1.866           	0.8427        	0.2775       	9.833        	9.316        	9.397        	0.2758         	0.1092       	0             	3.193        	8.726        	8.606        	0.8551       	0.01245       	0.9853         	0.4933       	0.5058       	5.822        
SomeoneTries                     	9007         	2.716         	2.476        	1.866           	0.817         	0.2802       	9.761        	9.179        	9.265        	0.2594         	0.1051       	0             	3.107        	8.6          	8.478        	0.7987       	-0.01825      	0.9823         	0.455        	0.4367       	5.541        
NooneTries                       	993          	2.789         	0            	--              	0.1394        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1394       	0.95           	0            	-0.1394      	-0.1394      
InventionOccurs                  	8597         	2.722         	2.519        	1.88            	0.8267        	0.2787       	9.761        	9.179        	9.265        	0.2718         	0.1101       	0             	3.107        	8.6          	8.478        	0.8368       	0.01015       	0.9931         	0.4767       	0.4868       	5.835        
SomeUsersPay                     	3334         	2.618         	2.525        	2.51            	0.6665        	0.2197       	1.389        	3.039        	3.032        	0.7008         	0            	0             	3.408        	1.389        	1.389        	0.8748       	0.2083        	1.094          	1.582        	1.79         	7.217        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5065         	2.643         	2.515        	2.224           	0.7037        	0.2338       	2.949        	3.493        	2.516        	0.4613         	0.1848       	0             	3.284        	2.442        	2.373        	1.42         	0.7167        	1.238          	0.8088       	1.526        	6.625        
MainInventorLoses                	8251         	2.761         	2.181        	1.739           	0.7573        	--           	11.48        	10.64        	10.95        	0.1776         	0.07604      	0             	2.972        	10.18        	10.04        	0.5626       	-0.1946       	0.7249         	0.2682       	0.07351      	4.438        
AllHighValue                     	1956         	2.717         	2.706        	2.266           	1.115         	0.3648       	16.47        	16.18        	15.57        	0.3298         	0.1529       	0             	5.254        	15.53        	15.42        	2.035        	0.9199        	1.255          	0.6324       	1.552        	10.39        
InventionOccursHighValue         	1916         	2.725         	2.714        	2.275           	1.115         	0.3636       	16.47        	16.18        	15.57        	0.3367         	0.156        	0             	5.254        	15.53        	15.42        	2.077        	0.9621        	1.27           	0.6456       	1.608        	10.63        
