                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.096         	1.339        	1.668           	0.3667        	--           	14.67        	14.05        	14.43        	0.1156         	0.04907      	0             	3.03         	13.63        	13.48        	0.349        	-0.01763      	0.9953         	0.1591       	0.1415       	4.037        
FirstTries                       	6436         	2.081         	1.922        	1.668           	0.4695        	0.1959       	14.31        	13.72        	14.13        	0.1727         	0.07058      	0             	3.082        	13.27        	13.12        	0.5233       	0.0538        	1.02           	0.2514       	0.3052       	5.667        
SomeoneTries                     	7419         	2.09          	1.805        	1.668           	0.4575        	0.2045       	14.67        	14.05        	14.43        	0.1558         	0.06614      	0             	3.03         	13.63        	13.48        	0.4704       	0.01299       	1.011          	0.2145       	0.2274       	5.478        
NooneTries                       	2581         	2.113         	0            	--              	0.1057        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1057       	0.95           	0            	-0.1057      	-0.1057      
InventionOccurs                  	7067         	2.09          	1.825        	1.685           	0.4583        	0.2025       	14.67        	14.05        	14.43        	0.1635         	0.06944      	0             	3.03         	13.63        	13.48        	0.4939       	0.03554       	1.022          	0.2251       	0.2607       	5.773        
SomeUsersPay                     	1733         	2.064         	1.956        	2.55            	0.3304        	0.1206       	1.37         	3.389        	3.156        	0.6668         	0            	0             	3.111        	1.37         	1.37         	0.7637       	0.4333        	1.221          	1.359        	1.792        	6.645        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2759         	2.061         	1.914        	2.235           	0.3485        	0.1331       	2.987        	3.588        	2.487        	0.4188         	0.1763       	0             	2.897        	2.357        	2.283        	1.265        	0.9166        	1.453          	0.5764       	1.493        	5.884        
MainInventorLoses                	8859         	2.103         	1.26         	1.525           	0.3685        	--           	16.85        	15.99        	16.66        	0.07148        	0.03222      	0             	2.975        	15.75        	15.58        	0.2024       	-0.1661       	0.8256         	0.08716      	-0.07893     	3.661        
AllHighValue                     	1976         	2.106         	1.717        	1.907           	0.5253        	--           	27.06        	26.7         	28.23        	0.1446         	0.06946      	0             	4.917        	26.13        	25.98        	1.047        	0.5219        	1.243          	0.1518       	0.6737       	8.605        
InventionOccursHighValue         	1737         	2.105         	1.902        	1.928           	0.5676        	0.2509       	27.06        	26.7         	28.23        	0.1645         	0.07902      	0             	4.917        	26.13        	25.98        	1.191        	0.6237        	1.291          	0.1727       	0.7964       	9.819        
