                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9319       	3.06            	0.4711        	--           	5.389        	5.779        	5.385        	0.2521         	0.1455       	0             	3.361        	4.372        	4.272        	1.044        	0.5724        	1.572          	0.4059       	0.9783       	4.971        
FirstTries                       	9319         	1             	1            	3.06            	0.5019        	0.4519       	5.389        	5.779        	5.385        	0.2705         	0.1561       	0             	3.361        	4.372        	4.272        	1.12         	0.6179        	1.618          	0.4356       	1.053        	5.337        
SomeoneTries                     	9319         	1             	1            	3.06            	0.5019        	0.4519       	5.389        	5.779        	5.385        	0.2705         	0.1561       	0             	3.361        	4.372        	4.272        	1.12         	0.6179        	1.618          	0.4356       	1.053        	5.337        
NooneTries                       	681          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7512         	1             	1            	3.198           	0.5028        	0.4528       	5.389        	5.779        	5.385        	0.3356         	0.1936       	0             	3.361        	4.372        	4.272        	1.389        	0.8864        	1.886          	0.5403       	1.427        	6.741        
SomeUsersPay                     	3740         	1             	1            	4.226           	0.4665        	0.4165       	1.645        	4.57         	4.655        	0.6741         	0            	0             	3.58         	1.645        	1.645        	1.02         	0.5537        	1.554          	1.425        	1.979        	7.495        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6191         	1             	1            	3.489           	0.4823        	0.4323       	3.165        	4.542        	3.486        	0.4072         	0.2337       	0             	3.565        	2.815        	2.736        	1.686        	1.203         	2.203          	0.6555       	1.859        	7.281        
MainInventorLoses                	4457         	1             	0.8472       	2.066           	0.432         	--           	11.09        	8.117        	9.883        	0.0259         	0.03178      	0             	1.932        	8.106        	7.93         	0.02148      	-0.4105       	0.5895         	0.01034      	-0.4002      	1.191        
AllHighValue                     	1990         	1             	1            	4.476           	0.7476        	0.6976       	8.94         	10.03        	7.054        	0.2947         	0.2396       	0             	5.694        	8.254        	8.15         	2.825        	2.078         	3.078          	0.1939       	2.272        	9.672        
InventionOccursHighValue         	1636         	1             	1            	4.646           	0.7417        	0.6917       	8.94         	10.03        	7.054        	0.3584         	0.2914       	0             	5.694        	8.254        	8.15         	3.437        	2.695         	3.695          	0.2358       	2.931        	11.93        
