                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.926        	1.391           	0.2974        	--           	2.682        	2.667        	2.682        	0.1894         	0            	0             	4.023        	2.682        	2.682        	0.5079       	0.2105        	1.21           	0.2539       	0.4644       	2.496        
FirstTries                       	9260         	1             	1            	1.391           	0.3172        	0.2672       	2.682        	2.667        	2.682        	0.2045         	0            	0             	4.023        	2.682        	2.682        	0.5485       	0.2313        	1.231          	0.2742       	0.5055       	2.699        
SomeoneTries                     	9260         	1             	1            	1.391           	0.3172        	0.2672       	2.682        	2.667        	2.682        	0.2045         	0            	0             	4.023        	2.682        	2.682        	0.5485       	0.2313        	1.231          	0.2742       	0.5055       	2.699        
NooneTries                       	740          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3787         	1             	1            	1.437           	0.3106        	0.2606       	2.682        	2.667        	2.682        	0.5            	0            	0             	4.023        	2.682        	2.682        	1.341        	1.031         	2.031          	0.6706       	1.701        	7.066        
SomeUsersPay                     	3787         	1             	1            	1.437           	0.3106        	0.2606       	2.682        	2.667        	2.682        	0.5            	0            	0             	4.023        	2.682        	2.682        	1.341        	1.031         	2.031          	0.6706       	1.701        	7.066        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3787         	1             	1            	1.437           	0.3106        	0.2606       	2.682        	2.667        	2.682        	0.5            	0            	0             	4.023        	2.682        	2.682        	1.341        	1.031         	2.031          	0.6706       	1.701        	7.066        
MainInventorLoses                	6481         	1             	0.8858       	1.346           	0.289         	--           	0.3081       	0.613        	0.3081       	0.02068        	0            	0             	0.4622       	0.3081       	0.3081       	0.00637      	-0.2826       	0.7174         	0.003185     	-0.2794      	-0.2539      
AllHighValue                     	2007         	1             	1            	1.623           	0.361         	0.311        	4.507        	4.291        	4.507        	0.207          	0            	0             	6.76         	4.507        	4.507        	0.933        	0.5721        	1.572          	0.4665       	1.039        	4.771        
InventionOccursHighValue         	831          	1             	1            	1.67            	0.3514        	0.3014       	4.507        	4.291        	4.507        	0.5            	0            	0             	6.76         	4.507        	4.507        	2.253        	1.902         	2.902          	1.127        	3.029        	12.04        
