                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9303       	2.852           	0.4442        	--           	3.164        	3.855        	3.164        	0.4237         	0            	0             	3.347        	2.624        	2.588        	0.6465       	0.2023        	1.202          	0.9219       	1.124        	5.162        
FirstTries                       	9303         	1             	1            	2.852           	0.4738        	0.4238       	3.164        	3.855        	3.164        	0.4554         	0            	0             	3.347        	2.624        	2.588        	0.695        	0.2212        	1.221          	0.991        	1.212        	5.553        
SomeoneTries                     	9303         	1             	1            	2.852           	0.4738        	0.4238       	3.164        	3.855        	3.164        	0.4554         	0            	0             	3.347        	2.624        	2.588        	0.695        	0.2212        	1.221          	0.991        	1.212        	5.553        
NooneTries                       	697          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7491         	1             	1            	2.974           	0.4728        	0.4228       	3.164        	3.855        	3.164        	0.5655         	0            	0             	3.347        	2.624        	2.588        	0.8631       	0.3903        	1.39           	1.231        	1.621        	7.012        
SomeUsersPay                     	6131         	1             	1            	3.355           	0.4665        	0.4165       	1.591        	3.117        	1.591        	0.691          	0            	0             	3.622        	1.591        	1.591        	1.055        	0.5881        	1.588          	1.504        	2.092        	7.745        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6131         	1             	1            	3.355           	0.4665        	0.4165       	1.591        	3.117        	1.591        	0.691          	0            	0             	3.622        	1.591        	1.591        	1.055        	0.5881        	1.588          	1.504        	2.092        	7.745        
MainInventorLoses                	4685         	1             	0.8512       	1.875           	0.3831        	--           	6.638        	4.838        	6.638        	0.09857        	0            	0             	1.679        	4.78         	4.655        	0.02178      	-0.3613       	0.6387         	0.05174      	-0.3096      	1.144        
AllHighValue                     	2045         	1             	1            	4.071           	0.6885        	0.6385       	2.973        	5.313        	2.973        	0.5972         	0            	0             	5.695        	2.786        	2.782        	1.373        	0.6845        	1.685          	2.014        	2.699        	10.18        
InventionOccursHighValue         	1695         	1             	1            	4.194           	0.6837        	0.6337       	2.973        	5.313        	2.973        	0.7205         	0            	0             	5.695        	2.786        	2.782        	1.657        	0.9728        	1.973          	2.43         	3.403        	12.43        
