                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7797       	2.467           	0.3041        	--           	3.926        	4.518        	3.926        	0.2079         	0            	0             	3.582        	3.452        	3.418        	0.2995       	-0.004518     	0.9955         	0.4927       	0.4882       	2.501        
FirstTries                       	7797         	1             	1            	2.467           	0.3758        	0.3258       	3.926        	4.518        	3.926        	0.2667         	0            	0             	3.582        	3.452        	3.418        	0.3842       	0.008332      	1.008          	0.6319       	0.6402       	3.221        
SomeoneTries                     	7797         	1             	1            	2.467           	0.3758        	0.3258       	3.926        	4.518        	3.926        	0.2667         	0            	0             	3.582        	3.452        	3.418        	0.3842       	0.008332      	1.008          	0.6319       	0.6402       	3.221        
NooneTries                       	2203         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3405         	1             	1            	2.745           	0.374         	0.324        	3.926        	4.518        	3.926        	0.6107         	0            	0             	3.582        	3.452        	3.418        	0.8797       	0.5058        	1.506          	1.447        	1.953        	7.863        
SomeUsersPay                     	2830         	1             	1            	3.082           	0.3604        	0.3104       	1.509        	2.812        	1.509        	0.7347         	0            	0             	3.779        	1.509        	1.509        	1.058        	0.6981        	1.698          	1.741        	2.439        	8.488        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2830         	1             	1            	3.082           	0.3604        	0.3104       	1.509        	2.812        	1.509        	0.7347         	0            	0             	3.779        	1.509        	1.509        	1.058        	0.6981        	1.698          	1.741        	2.439        	8.488        
MainInventorLoses                	7363         	1             	0.7008       	2.111           	0.2787        	--           	11.95        	9.86         	11.95        	0.01842        	0            	0             	2.174        	9.844        	9.694        	0.00207      	-0.2766       	0.7234         	0.01132      	-0.2653      	0.178        
AllHighValue                     	2011         	1             	0.9965       	3.257           	0.5193        	--           	4.659        	6.631        	4.659        	0.323          	0            	0             	5.53         	4.311        	4.298        	0.6663       	0.147         	1.147          	1.129        	1.276        	5.386        
InventionOccursHighValue         	914          	1             	1            	3.608           	0.5133        	0.4633       	4.659        	6.631        	4.659        	0.7107         	0            	0             	5.53         	4.311        	4.298        	1.466        	0.9528        	1.953          	2.485        	3.438        	12.48        
