                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6349       	1.669           	0.1814        	--           	2.684        	2.613        	2.582        	0.1431         	0.01465      	0             	3.38         	2.343        	2.302        	0.1623       	-0.01914      	0.9809         	0.3974       	0.3783       	1.649        
FirstTries                       	6349         	1             	1            	1.669           	0.257         	0.207        	2.684        	2.613        	2.582        	0.2254         	0.02308      	0             	3.38         	2.343        	2.302        	0.2556       	-0.001402     	0.9986         	0.626        	0.6246       	2.626        
SomeoneTries                     	6349         	1             	1            	1.669           	0.257         	0.207        	2.684        	2.613        	2.582        	0.2254         	0.02308      	0             	3.38         	2.343        	2.302        	0.2556       	-0.001402     	0.9986         	0.626        	0.6246       	2.626        
NooneTries                       	3651         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2169         	1             	1            	1.879           	0.2465        	0.1965       	2.684        	2.613        	2.582        	0.6599         	0.06756      	0             	3.38         	2.343        	2.302        	0.7483       	0.5018        	1.502          	1.832        	2.334        	8.193        
SomeUsersPay                     	1728         	1             	1            	2.081           	0.2258        	0.1758       	0.9333       	1.298        	1.307        	0.8283         	0            	0             	3.56         	0.9333       	0.9333       	0.7258       	0.5           	1.5            	2.264        	2.764        	8.951        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1976         	1             	1            	1.961           	0.2308        	0.1808       	1.285        	1.454        	1.302        	0.7243         	0.07388      	0             	3.465        	1.148        	1.123        	0.8214       	0.5906        	1.591          	2.011        	2.602        	8.543        
MainInventorLoses                	8158         	1             	0.5525       	1.552           	0.1685        	--           	10.27        	8.688        	9.406        	0.00981        	0.001944     	0             	2.063        	8.735        	8.591        	0.0009909    	-0.1675       	0.8325         	0.01717      	-0.1503      	0.0097       
AllHighValue                     	1993         	1             	0.849        	2.053           	0.2779        	--           	3.444        	3.364        	3.095        	0.2284         	0.01323      	0             	5.072        	3.324        	3.302        	0.337        	0.05907       	1.059          	0.8849       	0.944        	3.584        
InventionOccursHighValue         	587          	1             	1            	2.419           	0.3013        	0.2513       	3.444        	3.364        	3.095        	0.7756         	0.04492      	0             	5.072        	3.324        	3.302        	1.144        	0.8429        	1.843          	3.004        	3.847        	12.81        
