                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6957       	1.061           	0.1846        	--           	4.916        	5.079        	4.916        	0.1535         	0            	0             	3.249        	4.403        	4.346        	0.1452       	-0.03942      	0.9606         	0.4075       	0.3681       	1.919        
FirstTries                       	6957         	1             	1            	1.061           	0.2435        	0.1935       	4.916        	5.079        	4.916        	0.2207         	0            	0             	3.249        	4.403        	4.346        	0.2087       	-0.03479      	0.9652         	0.5858       	0.551        	2.78         
SomeoneTries                     	6957         	1             	1            	1.061           	0.2435        	0.1935       	4.916        	5.079        	4.916        	0.2207         	0            	0             	3.249        	4.403        	4.346        	0.2087       	-0.03479      	0.9652         	0.5858       	0.551        	2.78         
NooneTries                       	3043         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2700         	1             	1            	1.065           	0.2412        	0.1912       	4.916        	5.079        	4.916        	0.5687         	0            	0             	3.249        	4.403        	4.346        	0.5378       	0.2966        	1.297          	1.509        	1.806        	7.551        
SomeUsersPay                     	1933         	1             	1            	1.084           	0.2011        	0.1511       	1.052        	2.035        	1.052        	0.7943         	0            	0             	3.535        	1.052        	1.052        	0.7512       	0.5501        	1.55           	2.108        	2.658        	8.678        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1933         	1             	1            	1.084           	0.2011        	0.1511       	1.052        	2.035        	1.052        	0.7943         	0            	0             	3.535        	1.052        	1.052        	0.7512       	0.5501        	1.55           	2.108        	2.658        	8.678        
MainInventorLoses                	8273         	1             	0.6322       	1.051           	0.1795        	--           	11.61        	10.18        	11.61        	0.01985        	0            	0             	2.316        	10.19        	10.03        	0.001563     	-0.1779       	0.8221         	0.03066      	-0.1473      	0.3907       
AllHighValue                     	1990         	1             	0.8794       	1.105           	0.255         	--           	4.973        	6.073        	4.973        	0.2706         	0            	0             	5.164        	4.42         	4.401        	0.3646       	0.1096        	1.11           	1.039        	1.149        	4.379        
InventionOccursHighValue         	716          	1             	1            	1.109           	0.2801        	0.2301       	4.973        	6.073        	4.973        	0.7521         	0            	0             	5.164        	4.42         	4.401        	1.013        	0.7332        	1.733          	2.888        	3.621        	12.6         
