                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6387       	2.084           	0.1876        	--           	6.632        	6.848        	6.632        	0.239          	0            	0             	3.426        	5.827        	5.762        	0.3675       	0.1798        	1.18           	0.5488       	0.7286       	3.626        
FirstTries                       	6387         	1             	1            	2.084           	0.2655        	0.2155       	6.632        	6.848        	6.632        	0.3741         	0            	0             	3.426        	5.827        	5.762        	0.5753       	0.3098        	1.31           	0.8592       	1.169        	5.706        
SomeoneTries                     	6387         	1             	1            	2.084           	0.2655        	0.2155       	6.632        	6.848        	6.632        	0.3741         	0            	0             	3.426        	5.827        	5.762        	0.5753       	0.3098        	1.31           	0.8592       	1.169        	5.706        
NooneTries                       	3613         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	5022         	1             	1            	2.16            	0.2642        	0.2142       	6.632        	6.848        	6.632        	0.4758         	0            	0             	3.426        	5.827        	5.762        	0.7317       	0.4675        	1.467          	1.093        	1.56         	7.33         
SomeUsersPay                     	3387         	1             	1            	2.652           	0.2367        	0.1867       	1.604        	3.166        	1.604        	0.7055         	0            	0             	3.767        	1.604        	1.604        	1.085        	0.8483        	1.848          	1.62         	2.469        	8.398        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3387         	1             	1            	2.652           	0.2367        	0.1867       	1.604        	3.166        	1.604        	0.7055         	0            	0             	3.767        	1.604        	1.604        	1.085        	0.8483        	1.848          	1.62         	2.469        	8.398        
MainInventorLoses                	6903         	1             	0.4766       	1.468           	0.162         	--           	14.55        	12.41        	14.55        	0.02852        	0            	0             	2.422        	12.45        	12.28        	0.002594     	-0.1594       	0.8406         	0.01108      	-0.1483      	1.183        
AllHighValue                     	2025         	1             	0.842        	2.54            	0.2942        	--           	8.831        	10.47        	8.831        	0.4079         	0            	0             	5.473        	8.02         	7.985        	0.9187       	0.6245        	1.624          	1.388        	2.012        	8.046        
InventionOccursHighValue         	1356         	1             	1            	2.665           	0.338         	0.288        	8.831        	10.47        	8.831        	0.6091         	0            	0             	5.473        	8.02         	7.985        	1.372        	1.034         	2.034          	2.073        	3.107        	12.12        
