                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.06          	3.35         	1.03            	0.8025        	--           	2.795        	2.743        	2.768        	0.1997         	0.1205       	0             	4.091        	2.669        	2.582        	0.8479       	0.04537       	1.006          	0.4834       	0.5288       	4.056        
FirstTries                       	5581         	6.041         	5.614        	1.03            	1.098         	0.15         	2.807        	2.781        	2.807        	0.3252         	0.1774       	0             	4.143        	2.695        	2.613        	1.344        	0.2464        	1.049          	0.7717       	1.018        	6.604        
SomeoneTries                     	6493         	6.05          	5.159        	1.03            	1.072         	0.1665       	2.795        	2.743        	2.768        	0.3075         	0.1856       	0             	4.091        	2.669        	2.582        	1.306        	0.234         	1.036          	0.7445       	0.9786       	6.412        
NooneTries                       	3507         	6.079         	0            	--              	0.3039        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.3039       	0.95           	0            	-0.3039      	-0.3039      
InventionOccurs                  	6372         	6.047         	5.231        	1.03            	1.079         	0.1642       	2.795        	2.743        	2.768        	0.3134         	0.1891       	0             	4.091        	2.669        	2.582        	1.331        	0.2516        	1.038          	0.7587       	1.01         	6.546        
SomeUsersPay                     	3617         	6.042         	5.458        	1.031           	1.131         	0.1639       	2.888        	3.096        	3.176        	0.5521         	0            	0             	4.62         	2.888        	2.888        	1.559        	0.4275        	1.064          	0.9526       	1.38         	7.732        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6268         	6.048         	5.231        	1.03            	1.083         	0.165        	2.832        	2.781        	2.813        	0.3186         	0.1923       	0             	4.158        	2.703        	2.619        	1.353        	0.27          	1.042          	0.7713       	1.041        	6.668        
MainInventorLoses                	9015         	6.062         	3.142        	1.031           	0.7709        	--           	2.765        	2.713        	2.736        	0.186          	0.1124       	0             	4.043        	2.642        	2.554        	0.7857       	0.01478       	0.875          	0.4475       	0.4622       	3.732        
AllHighValue                     	2074         	6.064         	4.118        	1.031           	1.036         	--           	4.288        	4.278        	4.504        	0.3348         	0.06427      	0             	6.634        	4.242        	4.207        	1.675        	0.6386        	1.106          	0.9587       	1.597        	8.424        
InventionOccursHighValue         	1572         	6.062         	5.412        	1.031           	1.263         	0.1928       	4.288        	4.278        	4.504        	0.4418         	0.08479      	0             	6.634        	4.242        	4.207        	2.21         	0.9468        	1.157          	1.265        	2.212        	11.22        
