                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.975         	1.665        	1.88            	0.5798        	--           	11.34        	10.94        	11.04        	0.2025         	0.08064      	0             	3.087        	10.41        	10.28        	0.5971       	0.01729       	1.04           	0.3605       	0.3778       	5.03         
FirstTries                       	8439         	1.974         	1.918        	1.88            	0.6478        	0.2895       	11.27        	10.9         	11.02        	0.2368         	0.09173      	0             	3.113        	10.36        	10.23        	0.6904       	0.04257       	1.057          	0.4252       	0.4678       	5.76         
SomeoneTries                     	8902         	1.976         	1.87         	1.88            	0.6392        	0.2943       	11.34        	10.94        	11.04        	0.2275         	0.09059      	0             	3.087        	10.41        	10.28        	0.6707       	0.03156       	1.052          	0.405        	0.4365       	5.663        
NooneTries                       	1098         	1.968         	0            	--              	0.09841       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09841      	0.95           	0            	-0.09841     	-0.09841     
InventionOccurs                  	8542         	1.977         	1.881        	1.895           	0.6409        	0.2932       	11.34        	10.94        	11.04        	0.2371         	0.09441      	0             	3.087        	10.41        	10.28        	0.699        	0.05806       	1.066          	0.422        	0.4801       	5.926        
SomeUsersPay                     	2832         	1.954         	1.924        	2.584           	0.4787        	0.2016       	1.333        	3.117        	2.927        	0.715          	0            	0             	3.38         	1.333        	1.333        	0.8392       	0.3605        	1.187          	1.628        	1.988        	7.416        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4362         	1.961         	1.907        	2.279           	0.5087        	0.2193       	2.979        	3.497        	2.422        	0.4642         	0.1837       	0             	3.223        	2.373        	2.303        	1.369        	0.8601        	1.506          	0.8263       	1.686        	6.71         
MainInventorLoses                	8072         	1.988         	1.611        	1.731           	0.5943        	--           	13.64        	12.89        	13.45        	0.1321         	0.05512      	0             	2.92         	12.61        	12.46        	0.3302       	-0.2641       	0.7023         	0.2467       	-0.01746     	4.374        
AllHighValue                     	2130         	1.973         	1.877        	2.328           	0.7848        	--           	20.07        	19.88        	20.31        	0.2706         	0.1123       	0             	5.093        	19.19        	19.06        	1.535        	0.7506        	1.475          	0.5632       	1.314        	9.861        
InventionOccursHighValue         	2025         	1.974         	1.916        	2.348           	0.7981        	0.3671       	20.07        	19.88        	20.31        	0.2846         	0.1181       	0             	5.093        	19.19        	19.06        	1.615        	0.817         	1.514          	0.5924       	1.409        	10.4         
