                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	7.488         	4.532        	1.054           	1.095         	--           	2.849        	2.789        	2.82         	0.2568         	0.1541       	0             	4.169        	2.716        	2.631        	1.102        	0.007239      	1.003          	0.6275       	0.6348       	5.218        
FirstTries                       	6057         	7.474         	6.511        	1.054           	1.303         	0.1592       	2.826        	2.798        	2.833        	0.3331         	0.1727       	0             	4.179        	2.712        	2.633        	1.357        	0.05482       	1.038          	0.781        	0.8358       	6.473        
SomeoneTries                     	8263         	7.483         	5.485        	1.054           	1.246         	0.1895       	2.849        	2.789        	2.82         	0.3108         	0.1864       	0             	4.169        	2.716        	2.631        	1.334        	0.0877        	1.014          	0.7594       	0.8472       	6.393        
NooneTries                       	1737         	7.511         	0            	--              	0.3755        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.3755       	0.95           	0            	-0.3755      	-0.3755      
InventionOccurs                  	8125         	7.483         	5.55         	1.054           	1.253         	0.1879       	2.849        	2.789        	2.82         	0.3161         	0.1896       	0             	4.169        	2.716        	2.631        	1.356        	0.1034        	1.016          	0.7723       	0.8757       	6.516        
SomeUsersPay                     	4658         	7.478         	5.862        	1.06            	1.312         	0.186        	2.93         	3.131        	3.215        	0.5513         	0            	0             	4.68         	2.93         	2.93         	1.579        	0.2672        	1.034          	0.9609       	1.228        	7.659        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8022         	7.483         	5.542        	1.054           	1.255         	0.1885       	2.879        	2.818        	2.856        	0.3201         	0.192        	0             	4.222        	2.743        	2.659        	1.374        	0.1192        	1.019          	0.7823       	0.9015       	6.613        
MainInventorLoses                	8968         	7.493         	4.418        	1.055           	1.078         	--           	2.827        	2.765        	2.797        	0.2498         	0.1488       	0             	4.134        	2.693        	2.608        	1.063        	-0.01484      	0.8644         	0.6066       	0.5917       	5.016        
AllHighValue                     	2004         	7.483         	5.787        	1.076           	1.45          	--           	4.291        	4.287        	4.509        	0.4446         	0.07431      	0             	6.642        	4.247        	4.216        	2.182        	0.7324        	1.099          	1.248        	1.98         	10.87        
InventionOccursHighValue         	1975         	7.483         	5.849        	1.076           	1.459         	0.211        	4.291        	4.287        	4.509        	0.4511         	0.0754       	0             	6.642        	4.247        	4.216        	2.214        	0.7554        	1.102          	1.266        	2.022        	11.04        
