                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8373       	2.021           	0.2943        	--           	2.785        	2.802        	2.785        	0.2325         	0            	0             	3.234        	2.472        	2.438        	0.2356       	-0.05865      	0.9413         	0.5876       	0.5289       	2.523        
FirstTries                       	8373         	1             	1            	2.021           	0.3418        	0.2918       	2.785        	2.802        	2.785        	0.2777         	0            	0             	3.234        	2.472        	2.438        	0.2814       	-0.06033      	0.9397         	0.7018       	0.6414       	3.023        
SomeoneTries                     	8373         	1             	1            	2.021           	0.3418        	0.2918       	2.785        	2.802        	2.785        	0.2777         	0            	0             	3.234        	2.472        	2.438        	0.2814       	-0.06033      	0.9397         	0.7018       	0.6414       	3.023        
NooneTries                       	1627         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3570         	1             	1            	2.215           	0.3353        	0.2853       	2.785        	2.802        	2.785        	0.6514         	0            	0             	3.234        	2.472        	2.438        	0.66         	0.3247        	1.325          	1.646        	1.971        	7.557        
SomeUsersPay                     	2958         	1             	1            	2.449           	0.3118        	0.2618       	1.065        	1.484        	1.065        	0.7861         	0            	0             	3.45         	1.065        	1.065        	0.7966       	0.4848        	1.485          	1.986        	2.471        	8.306        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2958         	1             	1            	2.449           	0.3118        	0.2618       	1.065        	1.484        	1.065        	0.7861         	0            	0             	3.45         	1.065        	1.065        	0.7966       	0.4848        	1.485          	1.986        	2.471        	8.306        
MainInventorLoses                	7322         	1             	0.7778       	1.796           	0.2843        	--           	7.75         	6.549        	7.75         	0.02556        	0            	0             	1.805        	6.496        	6.359        	0.004033     	-0.2802       	0.7198         	0.01822      	-0.262       	0.1614       
AllHighValue                     	1962         	1             	0.9903       	2.56            	0.4179        	--           	2.227        	2.672        	2.227        	0.3557         	0            	0             	5.194        	2.176        	2.171        	0.4779       	0.06003       	1.06           	1.365        	1.425        	5.31         
InventionOccursHighValue         	846          	1             	1            	2.865           	0.4091        	0.3591       	2.227        	2.672        	2.227        	0.825          	0            	0             	5.194        	2.176        	2.171        	1.108        	0.6992        	1.699          	3.166        	3.865        	12.87        
