                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.851         	1.847        	2.411           	0.8837        	--           	4.294        	4.201        	4.126        	0.4262         	0.1264       	0             	3.042        	3.521        	3.439        	0.868        	-0.01575      	0.9996         	0.9544       	0.9386       	5.788        
FirstTries                       	9968         	1.852         	1.851        	2.411           	0.8856        	0.4352       	4.298        	4.205        	4.13         	0.4273         	0.1266       	0             	3.045        	3.524        	3.442        	0.8705       	-0.01511      	0.9998         	0.9575       	0.9424       	5.806        
SomeoneTries                     	9985         	1.853         	1.849        	2.411           	0.885         	0.4352       	4.294        	4.201        	4.126        	0.4268         	0.1266       	0             	3.042        	3.521        	3.439        	0.8693       	-0.0157       	0.9997         	0.9558       	0.9401       	5.796        
NooneTries                       	15           	1.067         	0            	--              	0.05333       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05333      	0.95           	0            	-0.05333     	-0.05333     
InventionOccurs                  	9646         	1.86          	1.857        	2.427           	0.8875        	0.4343       	4.294        	4.201        	4.126        	0.4418         	0.131        	0             	3.042        	3.521        	3.439        	0.8998       	0.01239       	1.018          	0.9894       	1.002        	6.029        
SomeUsersPay                     	5690         	1.806         	1.804        	2.882           	0.7807        	0.3951       	1.212        	2.434        	2.336        	0.749          	0            	0             	3.308        	1.212        	1.212        	0.8221       	0.04145       	1.034          	1.685        	1.727        	7.131        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7917         	1.837         	1.834        	2.586           	0.8289        	0.4112       	2.075        	2.622        	2.067        	0.5383         	0.1586       	0             	3.198        	1.772        	1.715        	1.096        	0.2674        	1.15           	1.205        	1.473        	6.582        
MainInventorLoses                	6256         	1.927         	1.919        	2.145           	0.9057        	--           	5.684        	5.067        	5.324        	0.3262         	0.1145       	0             	2.674        	4.539        	4.433        	0.6366       	-0.2691       	0.5484         	0.6677       	0.3986       	4.647        
AllHighValue                     	1967         	1.856         	1.856        	3.654           	1.221         	0.6203       	6.362        	6.518        	5.342        	0.5239         	0.1734       	0             	5.428        	5.763        	5.695        	1.947        	0.7253        	1.377          	1.821        	2.546        	11.35        
InventionOccursHighValue         	1920         	1.861         	1.861        	3.682           	1.22          	0.6171       	6.362        	6.518        	5.342        	0.5367         	0.1777       	0             	5.428        	5.763        	5.695        	1.994        	0.7742        	1.406          	1.866        	2.64         	11.66        
