                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6519       	1.831           	0.1928        	--           	6.733        	6.465        	6.442        	0.09554        	0.02395      	0             	3.203        	5.738        	5.649        	0.1803       	-0.01247      	0.9875         	0.2326       	0.2202       	1.467        
FirstTries                       	6519         	1             	1            	1.831           	0.269         	0.219        	6.733        	6.465        	6.442        	0.1466         	0.03673      	0             	3.203        	5.738        	5.649        	0.2766       	0.007575      	1.008          	0.3568       	0.3644       	2.278        
SomeoneTries                     	6519         	1             	1            	1.831           	0.269         	0.219        	6.733        	6.465        	6.442        	0.1466         	0.03673      	0             	3.203        	5.738        	5.649        	0.2766       	0.007575      	1.008          	0.3568       	0.3644       	2.278        
NooneTries                       	3481         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2300         	1             	1            	2.065           	0.2643        	0.2143       	6.733        	6.465        	6.442        	0.4154         	0.1041       	0             	3.203        	5.738        	5.649        	0.7841       	0.5197        	1.52           	1.011        	1.531        	6.954        
SomeUsersPay                     	1275         	1             	1            	2.352           	0.2154        	0.1654       	1.264        	2.655        	2.271        	0.7493         	0            	0             	3.491        	1.264        	1.264        	0.8541       	0.6387        	1.639          	1.801        	2.439        	8.159        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1714         	1             	1            	2.188           	0.2267        	0.1767       	2.181        	2.725        	2.042        	0.5574         	0.1391       	0             	3.326        	1.715        	1.664        	1.052        	0.8254        	1.825          	1.357        	2.183        	7.517        
MainInventorLoses                	8473         	1             	0.5892       	1.706           	0.186         	--           	15.45        	13.36        	14.8         	0.00742        	0.004043     	0             	2.438        	13.41        	13.24        	0.002037     	-0.184        	0.816          	0.01137      	-0.1726      	0.2592       
AllHighValue                     	1986         	1             	0.7875       	2.353           	0.2872        	--           	11.32        	10.77        	10.68        	0.1416         	0.03562      	0             	5.267        	10.12        	10.04        	0.44         	0.1529        	1.153          	0.5159       	0.6688       	3.302        
InventionOccursHighValue         	581          	1             	1            	2.718           	0.3381        	0.2881       	11.32        	10.77        	10.68        	0.4839         	0.1218       	0             	5.267        	10.12        	10.04        	1.504        	1.166         	2.166          	1.763        	2.93         	11.93        
