                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.024         	0.7735       	1.977           	0.2485        	--           	5.811        	5.909        	5.74         	0.1152         	0.02789      	0             	3.285        	5.165        	5.077        	0.2475       	-0.001019     	1.001          	0.2705       	0.2695       	1.77         
FirstTries                       	7581         	1.02          	1.018        	1.977           	0.3107        	0.2564       	5.814        	5.912        	5.743        	0.1519         	0.03673      	0             	3.286        	5.167        	5.08         	0.3262       	0.01552       	1.017          	0.3566       	0.3722       	2.35         
SomeoneTries                     	7600         	1.023         	1.018        	1.977           	0.3108        	0.2564       	5.811        	5.909        	5.74         	0.1516         	0.0367       	0             	3.285        	5.165        	5.077        	0.3257       	0.01487       	1.016          	0.3559       	0.3708       	2.345        
NooneTries                       	2400         	1.027         	0            	--              	0.05133       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05133      	0.95           	0            	-0.05133     	-0.05133     
InventionOccurs                  	2711         	1.028         	1.026        	2.422           	0.3075        	0.2517       	5.811        	5.909        	5.74         	0.425          	0.1029       	0             	3.285        	5.165        	5.077        	0.9131       	0.6056        	1.602          	0.9978       	1.603        	7.137        
SomeUsersPay                     	1528         	1.026         	1.025        	2.806           	0.258         	0.2037       	1.325        	2.723        	2.514        	0.754          	0            	0             	3.632        	1.325        	1.325        	0.9151       	0.6571        	1.648          	1.85         	2.507        	8.447        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2022         	1.025         	1.024        	2.589           	0.2697        	0.2152       	2.215        	2.999        	2.265        	0.5698         	0.1379       	0             	3.516        	1.967        	1.918        	1.224        	0.9545        	1.946          	1.338        	2.292        	7.933        
MainInventorLoses                	8200         	1.027         	0.7215       	1.754           	0.2429        	--           	12.65        	11.19        	12.26        	0.0104         	0.004822     	0             	2.333        	11.19        	11.02        	0.00561      	-0.2373       	0.7641         	0.01823      	-0.2191      	0.2812       
AllHighValue                     	2028         	1.029         	0.8447       	2.726           	0.3222        	--           	6.902        	7.524        	6.314        	0.1781         	0.04631      	0             	5.387        	6.602        	6.539        	0.6021       	0.2799        	1.279          	0.6101       	0.89         	3.788        
InventionOccursHighValue         	653          	1.026         	1.026        	3.288           	0.3712        	0.3139       	6.902        	7.524        	6.314        	0.5531         	0.1438       	0             	5.387        	6.602        	6.539        	1.87         	1.499         	2.484          	1.895        	3.394        	12.39        
