                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8457       	2.203           	0.2989        	--           	5.469        	5.671        	5.469        	0.3245         	0            	0             	3.271        	4.811        	4.749        	0.4713       	0.1723        	1.172          	0.7367       	0.9091       	4.587        
FirstTries                       	8457         	1             	1            	2.203           	0.3444        	0.2944       	5.469        	5.671        	5.469        	0.3837         	0            	0             	3.271        	4.811        	4.749        	0.5572       	0.2129        	1.213          	0.8712       	1.084        	5.433        
SomeoneTries                     	8457         	1             	1            	2.203           	0.3444        	0.2944       	5.469        	5.671        	5.469        	0.3837         	0            	0             	3.271        	4.811        	4.749        	0.5572       	0.2129        	1.213          	0.8712       	1.084        	5.433        
NooneTries                       	1543         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6698         	1             	1            	2.284           	0.3424        	0.2924       	5.469        	5.671        	5.469        	0.4845         	0            	0             	3.271        	4.811        	4.749        	0.7036       	0.3611        	1.361          	1.1          	1.461        	6.952        
SomeUsersPay                     	4635         	1             	1            	2.75            	0.3114        	0.2614       	1.517        	2.804        	1.517        	0.7002         	0            	0             	3.615        	1.517        	1.517        	1.017        	0.7053        	1.705          	1.59         	2.295        	8.008        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4635         	1             	1            	2.75            	0.3114        	0.2614       	1.517        	2.804        	1.517        	0.7002         	0            	0             	3.615        	1.517        	1.517        	1.017        	0.7053        	1.705          	1.59         	2.295        	8.008        
MainInventorLoses                	6013         	1             	0.7434       	1.556           	0.2827        	--           	11.05        	9.448        	11.05        	0.06376        	0            	0             	2.107        	9.424        	9.272        	0.01207      	-0.2706       	0.7294         	0.02776      	-0.2429      	1.597        
AllHighValue                     	1995         	1             	0.9835       	2.748           	0.4309        	--           	6.278        	7.633        	6.278        	0.5333         	0            	0             	5.468        	5.781        	5.759        	1.117        	0.6857        	1.686          	1.848        	2.533        	9.673        
InventionOccursHighValue         	1585         	1             	1            	2.844           	0.4339        	0.3839       	6.278        	7.633        	6.278        	0.6713         	0            	0             	5.468        	5.781        	5.759        	1.405        	0.9716        	1.972          	2.326        	3.297        	12.28        
