                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8753       	1.67            	0.2821        	--           	4.164        	4.151        	4.075        	0.1221         	0.04308      	0             	3.51         	3.834        	3.743        	0.3591       	0.07698       	1.077          	0.2805       	0.3574       	2.331        
FirstTries                       	8753         	1             	1            	1.67            	0.3152        	0.2652       	4.164        	4.151        	4.075        	0.1395         	0.04922      	0             	3.51         	3.834        	3.743        	0.4103       	0.09507       	1.095          	0.3204       	0.4155       	2.671        
SomeoneTries                     	8753         	1             	1            	1.67            	0.3152        	0.2652       	4.164        	4.151        	4.075        	0.1395         	0.04922      	0             	3.51         	3.834        	3.743        	0.4103       	0.09507       	1.095          	0.3204       	0.4155       	2.671        
NooneTries                       	1247         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3652         	1             	1            	1.766           	0.3081        	0.2581       	4.164        	4.151        	4.075        	0.3344         	0.118        	0             	3.51         	3.834        	3.743        	0.9833       	0.6752        	1.675          	0.768        	1.443        	6.848        
SomeUsersPay                     	1988         	1             	1            	1.99            	0.2726        	0.2226       	2.178        	2.844        	2.732        	0.6143         	0            	0             	4.078        	2.178        	2.178        	1.299        	1.027         	2.027          	1.251        	2.277        	8.256        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2888         	1             	1            	1.957           	0.2697        	0.2197       	2.447        	2.669        	2.392        	0.4228         	0.149        	0             	3.699        	2.242        	2.18         	1.243        	0.9738        	1.974          	0.9711       	1.945        	7.302        
MainInventorLoses                	7410         	1             	0.8317       	1.508           	0.287         	--           	8.161        	7.377        	7.863        	0.00357        	0.008456     	0             	2.377        	7.409        	7.222        	0.005412     	-0.2816       	0.7184         	0.002282     	-0.2793      	0.3552       
AllHighValue                     	1924         	1             	1            	2.068           	0.3823        	0.3323       	6.178        	6.04         	6.047        	0.2089         	0.02784      	0             	5.768        	5.715        	5.663        	0.759        	0.3767        	1.377          	0.6544       	1.031        	4.814        
InventionOccursHighValue         	813          	1             	1            	2.161           	0.3757        	0.3257       	6.178        	6.04         	6.047        	0.4943         	0.06589      	0             	5.768        	5.715        	5.663        	1.796        	1.42          	2.42           	1.549        	2.969        	11.92        
