                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7257       	2.171           	0.2396        	--           	7.788        	7.722        	7.896        	0.09765        	0.04338      	0             	3.434        	6.638        	6.529        	0.3193       	0.07971       	1.08           	0.2231       	0.3028       	2.075        
FirstTries                       	7257         	1             	1            	2.171           	0.3113        	0.2613       	7.788        	7.722        	7.896        	0.1346         	0.05977      	0             	3.434        	6.638        	6.529        	0.4401       	0.1287        	1.129          	0.3075       	0.4362       	2.878        
SomeoneTries                     	7257         	1             	1            	2.171           	0.3113        	0.2613       	7.788        	7.722        	7.896        	0.1346         	0.05977      	0             	3.434        	6.638        	6.529        	0.4401       	0.1287        	1.129          	0.3075       	0.4362       	2.878        
NooneTries                       	2743         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3119         	1             	1            	2.359           	0.309         	0.259        	7.788        	7.722        	7.896        	0.3131         	0.1391       	0             	3.434        	6.638        	6.529        	1.024        	0.7149        	1.715          	0.7154       	1.43         	7.111        
SomeUsersPay                     	1425         	1             	1            	3.335           	0.2787        	0.2287       	1.691        	4.182        	4.139        	0.6853         	0            	0             	3.822        	1.691        	1.691        	1.085        	0.8067        	1.807          	1.588        	2.395        	8.347        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2158         	1             	1            	2.839           	0.2805        	0.2305       	2.864        	4.051        	3.298        	0.4525         	0.1999       	0             	3.722        	2.44         	2.372        	1.48         	1.199         	2.199          	1.034        	2.233        	7.963        
MainInventorLoses                	7990         	1             	0.6567       	1.869           	0.228         	--           	16.53        	13.98        	15.91        	0.003085       	0.004487     	0             	2.536        	14.02        	13.83        	0.001861     	-0.2261       	0.7739         	0.001536     	-0.2246      	0.4653       
AllHighValue                     	1950         	1             	0.94         	2.747           	0.3915        	--           	11.18        	12.09        	10.86        	0.1595         	0.0848       	0             	5.456        	10.66        	10.56        	0.869        	0.4775        	1.477          	0.5          	0.9775       	4.784        
InventionOccursHighValue         	825          	1             	1            	2.923           	0.4106        	0.3606       	11.18        	12.09        	10.86        	0.3769         	0.2004       	0             	5.456        	10.66        	10.56        	2.054        	1.643         	2.643          	1.182        	2.825        	11.82        
