                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4584       	2.167           	0.1235        	--           	5.127        	5.51         	5.127        	0.09572        	0            	0             	3.365        	4.397        	4.336        	0.1426       	0.01913       	1.019          	0.2259       	0.245        	1.338        
FirstTries                       	4584         	1             	1            	2.167           	0.2104        	0.1604       	5.127        	5.51         	5.127        	0.2088         	0            	0             	3.365        	4.397        	4.336        	0.3112       	0.1008        	1.101          	0.4928       	0.5936       	2.977        
SomeoneTries                     	4584         	1             	1            	2.167           	0.2104        	0.1604       	5.127        	5.51         	5.127        	0.2088         	0            	0             	3.365        	4.397        	4.336        	0.3112       	0.1008        	1.101          	0.4928       	0.5936       	2.977        
NooneTries                       	5416         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1940         	1             	1            	2.312           	0.2097        	0.1597       	5.127        	5.51         	5.127        	0.4934         	0            	0             	3.365        	4.397        	4.336        	0.7353       	0.5256        	1.526          	1.164        	1.69         	7.322        
SomeUsersPay                     	1351         	1             	1            	2.726           	0.2008        	0.1508       	1.576        	3.217        	1.576        	0.7085         	0            	0             	3.776        	1.576        	1.576        	1.056        	0.8551        	1.855          	1.672        	2.527        	8.503        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1351         	1             	1            	2.726           	0.2008        	0.1508       	1.576        	3.217        	1.576        	0.7085         	0            	0             	3.776        	1.576        	1.576        	1.056        	0.8551        	1.855          	1.672        	2.527        	8.503        
MainInventorLoses                	8774         	1             	0.3827       	1.931           	0.1118        	--           	11.01        	9.001        	11.01        	0.01061        	0            	0             	2.146        	9.024        	8.859        	0.000739     	-0.1111       	0.8889         	0.006918     	-0.1041      	0.2403       
AllHighValue                     	1986         	1             	0.5544       	2.84            	0.1675        	--           	4.237        	5.975        	4.237        	0.1758         	0            	0             	5.578        	3.791        	3.78         	0.378        	0.2105        	1.21           	0.6088       	0.8192       	3.062        
InventionOccursHighValue         	493          	1             	1            	3.023           	0.2608        	0.2108       	4.237        	5.975        	4.237        	0.7082         	0            	0             	5.578        	3.791        	3.78         	1.523        	1.262         	2.262          	2.452        	3.714        	12.75        
