                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.654         	3.958        	1.039           	1.058         	--           	2.769        	2.708        	2.728        	0.2474         	0.1581       	0             	4.031        	2.628        	2.539        	1.052        	-0.005724     	1.003          	0.6022       	0.5964       	4.985        
FirstTries                       	5947         	6.644         	5.72         	1.039           	1.31          	0.1818       	2.871        	2.842        	2.876        	0.3278         	0.1773       	0             	4.244        	2.754        	2.674        	1.373        	0.06372       	1.039          	0.79         	0.8538       	6.56         
SomeoneTries                     	8205         	6.636         	4.824        	1.039           	1.215         	0.204        	2.769        	2.708        	2.728        	0.3015         	0.1927       	0             	4.031        	2.628        	2.539        	1.282        	0.06668       	1.015          	0.7339       	0.8006       	6.149        
NooneTries                       	1795         	6.734         	0            	--              	0.3367        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.3367       	0.95           	0            	-0.3367      	-0.3367      
InventionOccurs                  	8043         	6.638         	4.889        	1.039           	1.225         	0.2026       	2.769        	2.708        	2.728        	0.3076         	0.1965       	0             	4.031        	2.628        	2.539        	1.308        	0.0827        	1.017          	0.7487       	0.8314       	6.287        
SomeUsersPay                     	4457         	6.625         	5.262        	1.04            	1.294         	0.1962       	2.83         	3.055        	3.125        	0.5551         	0            	0             	4.54         	2.83         	2.83         	1.532        	0.2376        	1.043          	0.944        	1.182        	7.432        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7930         	6.638         	4.893        	1.039           	1.232         	0.2039       	2.802        	2.739        	2.766        	0.312          	0.1993       	0             	4.088        	2.657        	2.57         	1.327        	0.09492       	1.019          	0.7594       	0.8543       	6.386        
MainInventorLoses                	8858         	6.661         	3.833        	1.039           	1.032         	--           	2.744        	2.679        	2.699        	0.2369         	0.1536       	0             	3.99         	2.603        	2.512        	1.007        	-0.02496      	0.8559         	0.5765       	0.5515       	4.756        
AllHighValue                     	1986         	6.661         	5.422        	1.046           	1.551         	--           	4.271        	4.267        	4.492        	0.4116         	0.07817      	0             	6.613        	4.22         	4.186        	2.044        	0.4932        	1.085          	1.177        	1.67         	10.02        
InventionOccursHighValue         	1845         	6.71          	5.814        	1.046           	1.642         	0.2317       	4.271        	4.267        	4.492        	0.443          	0.08415      	0             	6.613        	4.22         	4.186        	2.201        	0.5588        	1.096          	1.267        	1.826        	10.81        
