                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.629         	2.085        	1.072           	0.4678        	--           	3.455        	3.506        	3.455        	0.2392         	0            	0             	3.435        	3.222        	3.181        	0.4611       	-0.006666     	1.003          	0.4487       	0.442        	3.13         
FirstTries                       	4545         	4.598         	4.313        	1.072           	0.7021        	0.1142       	3.248        	3.285        	3.248        	0.4882         	0            	0             	3.44         	3.044        	3.008        	0.9268       	0.2247        	1.067          	0.9216       	1.146        	6.422        
SomeoneTries                     	5173         	4.619         	4.03         	1.072           	0.6879        	0.1216       	3.455        	3.506        	3.455        	0.4624         	0            	0             	3.435        	3.222        	3.181        	0.8914       	0.2035        	1.053          	0.8674       	1.071        	6.266        
NooneTries                       	4827         	4.639         	0            	--              	0.2319        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.2319       	0.95           	0            	-0.2319      	-0.2319      
InventionOccurs                  	5041         	4.618         	4.095        	1.072           	0.693         	0.1203       	3.455        	3.506        	3.455        	0.4745         	0            	0             	3.435        	3.222        	3.181        	0.9148       	0.2218        	1.057          	0.8901       	1.112        	6.443        
SomeUsersPay                     	4018         	4.599         	4.195        	1.085           	0.6476        	0.1062       	1.931        	2.313        	1.931        	0.5953         	0            	0             	3.621        	1.931        	1.931        	1.148        	0.5           	1.12           	1.117        	1.617        	6.928        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4018         	4.599         	4.195        	1.085           	0.6476        	0.1062       	1.931        	2.313        	1.931        	0.5953         	0            	0             	3.621        	1.931        	1.931        	1.148        	0.5           	1.12           	1.117        	1.617        	6.928        
MainInventorLoses                	9170         	4.635         	1.899        	1.069           	0.4516        	--           	3.73         	3.715        	3.73         	0.2064         	0            	0             	3.342        	3.45         	3.402        	0.3887       	-0.06288      	0.9034         	0.3792       	0.3163       	2.726        
AllHighValue                     	1987         	4.63          	2.406        	1.105           	0.5424        	--           	4.803        	5.113        	4.803        	0.3515         	0            	0             	5.865        	4.529        	4.509        	1.046        	0.5035        	1.119          	1.064        	1.567        	6.828        
InventionOccursHighValue         	1161         	4.632         	4.082        	1.106           	0.7568        	0.1369       	4.803        	5.113        	4.803        	0.6015         	0            	0             	5.865        	4.529        	4.509        	1.79         	1.033         	1.241          	1.821        	2.854        	11.86        
