                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.226         	0.5432       	1.748           	0.1404        	--           	4.054        	4.215        	4.054        	0.1245         	0            	0             	3.23         	3.634        	3.588        	0.1365       	-0.003983     	1.003          	0.3088       	0.3048       	1.489        
FirstTries                       	4450         	1.221         	1.207        	1.748           	0.2365        	0.147        	3.969        	4.169        	3.969        	0.2792         	0            	0             	3.235        	3.583        	3.539        	0.3056       	0.06909       	1.07           	0.6925       	0.7616       	3.395        
SomeoneTries                     	4510         	1.231         	1.204        	1.748           	0.2371        	0.1474       	4.054        	4.215        	4.054        	0.2761         	0            	0             	3.23         	3.634        	3.588        	0.3026       	0.06548       	1.068          	0.6846       	0.7501       	3.375        
NooneTries                       	5490         	1.221         	0            	--              	0.06105       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06105      	0.95           	0            	-0.06105     	-0.06105     
InventionOccurs                  	2131         	1.315         	1.293        	1.837           	0.2465        	0.1417       	4.054        	4.215        	4.054        	0.5843         	0            	0             	3.23         	3.634        	3.588        	0.6403       	0.3939        	1.367          	1.449        	1.843        	7.398        
SomeUsersPay                     	1646         	1.276         	1.272        	2.021           	0.2228        	0.1272       	1.172        	1.954        	1.172        	0.7564         	0            	0             	3.462        	1.172        	1.172        	0.829        	0.6062        	1.544          	1.876        	2.482        	8.235        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1646         	1.276         	1.272        	2.021           	0.2228        	0.1272       	1.172        	1.954        	1.172        	0.7564         	0            	0             	3.462        	1.172        	1.172        	0.829        	0.6062        	1.544          	1.876        	2.482        	8.235        
MainInventorLoses                	8707         	1.234         	0.4507       	1.611           	0.13          	--           	8.386        	7.568        	8.386        	0.02925        	0            	0             	2.417        	7.319        	7.203        	0.02176      	-0.1082       	0.8957         	0.04915      	-0.0591      	0.3695       
AllHighValue                     	1950         	1.216         	0.6687       	1.929           	0.1842        	--           	4.567        	5.256        	4.567        	0.1943         	0            	0             	5.283        	4.242        	4.226        	0.3035       	0.1192        	1.105          	0.7278       	0.847        	3.18         
InventionOccursHighValue         	504          	1.302         	1.292        	2.047           	0.293         	0.1782       	4.567        	5.256        	4.567        	0.7519         	0            	0             	5.283        	4.242        	4.226        	1.174        	0.8812        	1.77           	2.816        	3.697        	12.72        
