                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8621       	2.861           	0.3856        	--           	3.241        	3.913        	3.241        	0.4022         	0            	0             	3.432        	2.63         	2.596        	0.6154       	0.2298        	1.23           	0.8846       	1.114        	4.932        
FirstTries                       	8621         	1             	1            	2.861           	0.4393        	0.3893       	3.241        	3.913        	3.241        	0.4665         	0            	0             	3.432        	2.63         	2.596        	0.7139       	0.2746        	1.275          	1.026        	1.301        	5.729        
SomeoneTries                     	8621         	1             	1            	2.861           	0.4393        	0.3893       	3.241        	3.913        	3.241        	0.4665         	0            	0             	3.432        	2.63         	2.596        	0.7139       	0.2746        	1.275          	1.026        	1.301        	5.729        
NooneTries                       	1379         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6895         	1             	1            	2.991           	0.4383        	0.3883       	3.241        	3.913        	3.241        	0.5833         	0            	0             	3.432        	2.63         	2.596        	0.8926       	0.4543        	1.454          	1.283        	1.737        	7.274        
SomeUsersPay                     	5726         	1             	1            	3.313           	0.4313        	0.3813       	1.598        	3.164        	1.598        	0.7024         	0            	0             	3.681        	1.598        	1.598        	1.075        	0.6435        	1.643          	1.545        	2.188        	7.952        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5726         	1             	1            	3.313           	0.4313        	0.3813       	1.598        	3.164        	1.598        	0.7024         	0            	0             	3.681        	1.598        	1.598        	1.075        	0.6435        	1.643          	1.545        	2.188        	7.952        
MainInventorLoses                	4876         	1             	0.7172       	1.965           	0.3109        	--           	7.618        	5.256        	7.618        	0.07801        	0            	0             	1.764        	5.235        	5.103        	0.01339      	-0.2975       	0.7025         	0.04284      	-0.2547      	0.9665       
AllHighValue                     	2023         	1             	1            	3.881           	0.6236        	0.5736       	3.109        	5.544        	3.109        	0.5883         	0            	0             	5.656        	2.85         	2.845        	1.319        	0.6958        	1.696          	1.999        	2.695        	10.03        
InventionOccursHighValue         	1645         	1             	1            	3.998           	0.6199        	0.5699       	3.109        	5.544        	3.109        	0.7235         	0            	0             	5.656        	2.85         	2.845        	1.623        	1.003         	2.003          	2.458        	3.461        	12.48        
