                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8475       	2.41            	0.349         	--           	2.135        	2.291        	2.135        	0.2632         	0            	0             	3.395        	1.855        	1.835        	0.3078       	-0.04119      	0.9588         	0.636        	0.5948       	2.754        
FirstTries                       	8475         	1             	1            	2.41            	0.4028        	0.3528       	2.135        	2.291        	2.135        	0.3106         	0            	0             	3.395        	1.855        	1.835        	0.3632       	-0.0396       	0.9604         	0.7504       	0.7108       	3.258        
SomeoneTries                     	8475         	1             	1            	2.41            	0.4028        	0.3528       	2.135        	2.291        	2.135        	0.3106         	0            	0             	3.395        	1.855        	1.835        	0.3632       	-0.0396       	0.9604         	0.7504       	0.7108       	3.258        
NooneTries                       	1525         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3799         	1             	1            	2.639           	0.406         	0.356        	2.135        	2.291        	2.135        	0.6929         	0            	0             	3.395        	1.855        	1.835        	0.8103       	0.4042        	1.404          	1.674        	2.078        	7.762        
SomeUsersPay                     	3431         	1             	1            	2.803           	0.3992        	0.3492       	1.224        	1.718        	1.224        	0.7672         	0            	0             	3.527        	1.224        	1.224        	0.8972       	0.498         	1.498          	1.854        	2.352        	8.181        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3431         	1             	1            	2.803           	0.3992        	0.3492       	1.224        	1.718        	1.224        	0.7672         	0            	0             	3.527        	1.224        	1.224        	0.8972       	0.498         	1.498          	1.854        	2.352        	8.181        
MainInventorLoses                	6907         	1             	0.7792       	2.145           	0.316         	--           	5.72         	4.242        	5.72         	0.0343         	0            	0             	1.646        	4.213        	4.109        	0.004606     	-0.3114       	0.6886         	0.03203      	-0.2794      	0.03836      
AllHighValue                     	2036         	1             	1            	3.373           	0.5661        	0.5161       	1.9          	2.587        	1.9          	0.3984         	0            	0             	5.353        	1.886        	1.885        	0.6583       	0.09217       	1.092          	1.463        	1.556        	6.014        
InventionOccursHighValue         	1010         	1             	1            	3.655           	0.5626        	0.5126       	1.9          	2.587        	1.9          	0.8031         	0            	0             	5.353        	1.886        	1.885        	1.327        	0.7643        	1.764          	2.95         	3.714        	12.7         
