                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.632         	1.992        	1.969           	0.6449        	--           	9.327        	8.901        	8.902        	0.2332         	0.08702      	0             	3.123        	8.253        	8.134        	0.6598       	0.01494       	1.038          	0.454        	0.469        	4.815        
FirstTries                       	7621         	2.618         	2.46         	1.969           	0.7586        	0.2632       	9.234        	8.864        	8.858        	0.2933         	0.1048       	0             	3.2          	8.21         	8.095        	0.8232       	0.06461       	1.065          	0.5836       	0.6482       	5.932        
SomeoneTries                     	8546         	2.636         	2.331        	1.969           	0.7324        	0.2676       	9.327        	8.901        	8.902        	0.2729         	0.1018       	0             	3.123        	8.253        	8.134        	0.7721       	0.03969       	1.052          	0.5313       	0.5709       	5.656        
NooneTries                       	1454         	2.61          	0            	--              	0.1305        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1305       	0.95           	0            	-0.1305      	-0.1305      
InventionOccurs                  	8086         	2.644         	2.377        	1.989           	0.7408        	0.2652       	9.327        	8.901        	8.902        	0.2884         	0.1076       	0             	3.123        	8.253        	8.134        	0.816        	0.07521       	1.07           	0.5615       	0.6367       	6.011        
SomeUsersPay                     	3274         	2.577         	2.421        	2.456           	0.6212        	0.2115       	1.383        	3.132        	2.866        	0.7123         	0            	0             	3.475        	1.383        	1.383        	0.898        	0.2767        	1.13           	1.643        	1.92         	7.487        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4885         	2.591         	2.397        	2.222           	0.6393        	0.22         	2.86         	3.424        	2.402        	0.4774         	0.1769       	0             	3.304        	2.284        	2.218        	1.351        	0.7115        	1.338          	0.9292       	1.641        	6.808        
MainInventorLoses                	8237         	2.665         	1.914        	1.859           	0.6426        	--           	11.05        	10.32        	10.69        	0.1721         	0.06785      	0             	2.952        	9.823        	9.686        	0.4551       	-0.1875       	0.7565         	0.3305       	0.143        	4.158        
AllHighValue                     	1999         	2.615         	2.398        	2.308           	0.9229        	--           	15.3         	15.17        	14.65        	0.3432         	0.1396       	0             	5.258        	14.41        	14.3         	1.833        	0.9099        	1.494          	0.8234       	1.733        	10.18        
InventionOccursHighValue         	1874         	2.624         	2.488        	2.322           	0.9476        	0.3394       	15.3         	15.17        	14.65        	0.3661         	0.1489       	0             	5.258        	14.41        	14.3         	1.955        	1.007         	1.543          	0.8784       	1.886        	10.9         
