                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.779         	3.389        	1.187           	1.006         	--           	2.637        	2.616        	2.631        	0.2576         	0.1418       	0             	3.88         	2.522        	2.438        	1            	-0.005863     	1.007          	0.5802       	0.5743       	4.747        
FirstTries                       	8986         	3.773         	3.613        	1.187           	1.048         	0.2413       	2.713        	2.692        	2.715        	0.2739         	0.1478       	0             	4.003        	2.597        	2.515        	1.086        	0.03802       	1.014          	0.6306       	0.6687       	5.196        
SomeoneTries                     	9812         	3.778         	3.454        	1.187           	1.022         	0.2471       	2.637        	2.616        	2.631        	0.2625         	0.1445       	0             	3.88         	2.522        	2.438        	1.019        	-0.002306     	1.008          	0.5913       	0.589        	4.841        
NooneTries                       	188          	3.83          	0            	--              	0.1915        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1915       	0.95           	0            	-0.1915      	-0.1915      
InventionOccurs                  	7929         	3.795         	3.578        	1.194           	1.043         	0.2428       	2.637        	2.616        	2.631        	0.3249         	0.1789       	0             	3.88         	2.522        	2.438        	1.262        	0.219         	1.07           	0.7317       	0.9507       	6.213        
SomeUsersPay                     	4622         	3.796         	3.629        	1.213           	1.069         	0.2457       	2.71         	2.943        	3.008        	0.5573         	0            	0             	4.363        	2.71         	2.71         	1.472        	0.4022        	1.127          	0.9169       	1.319        	7.335        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7793         	3.795         	3.582        	1.197           	1.048         	0.2441       	2.674        	2.653        	2.676        	0.3306         	0.182        	0             	3.946        	2.556        	2.474        	1.284        	0.2352        	1.075          	0.7445       	0.9796       	6.332        
MainInventorLoses                	8052         	3.786         	3.339        	1.181           	0.9949        	--           	2.571        	2.539        	2.549        	0.2339         	0.1348       	0             	3.761        	2.452        	2.366        	0.9064       	-0.08848      	0.7437         	0.5248       	0.4363       	4.223        
AllHighValue                     	1992         	3.77          	3.768        	1.283           	1.231         	0.2771       	4.263        	4.271        	4.503        	0.3917         	0.06838      	0             	6.623        	4.214        	4.181        	1.918        	0.6877        	1.215          	1.113        	1.801        	9.636        
InventionOccursHighValue         	1733         	3.784         	3.782        	1.29            	1.222         	0.2737       	4.263        	4.271        	4.503        	0.4502         	0.0786       	0             	6.623        	4.214        	4.181        	2.205        	0.9827        	1.299          	1.279        	2.262        	11.27        
