                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.905         	1.201        	1.667           	0.3391        	--           	9.488        	9.698        	9.488        	0.2426         	0            	0             	3.282        	8.76         	8.671        	0.3294       	-0.009744     	1.01           	0.5531       	0.5433       	4.086        
FirstTries                       	6338         	1.896         	1.823        	1.667           	0.4606        	0.2047       	9.205        	9.428        	9.205        	0.3769         	0            	0             	3.311        	8.459        	8.373        	0.5116       	0.05106       	1.045          	0.8653       	0.9164       	6.238        
SomeoneTries                     	6790         	1.903         	1.768        	1.667           	0.4543        	0.2088       	9.488        	9.698        	9.488        	0.3573         	0            	0             	3.282        	8.76         	8.671        	0.4851       	0.0308        	1.039          	0.8145       	0.8453       	6.062        
NooneTries                       	3210         	1.91          	0            	--              	0.09551       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09551      	0.95           	0            	-0.09551     	-0.09551     
InventionOccurs                  	6146         	1.914         	1.803        	1.69            	0.4587        	0.2061       	9.488        	9.698        	9.488        	0.3947         	0            	0             	3.282        	8.76         	8.671        	0.5359       	0.07722       	1.067          	0.8999       	0.9771       	6.741        
SomeUsersPay                     	3395         	1.884         	1.842        	2.091           	0.3615        	0.1489       	1.448        	3.226        	1.448        	0.7145         	0            	0             	3.562        	1.448        	1.448        	0.9702       	0.6087        	1.364          	1.629        	2.238        	7.913        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3395         	1.884         	1.842        	2.091           	0.3615        	0.1489       	1.448        	3.226        	1.448        	0.7145         	0            	0             	3.562        	1.448        	1.448        	0.9702       	0.6087        	1.364          	1.629        	2.238        	7.913        
MainInventorLoses                	8270         	1.929         	1.084        	1.49            	0.3351        	--           	12.59        	12.17        	12.59        	0.1409         	0            	0             	3.028        	11.58        	11.45        	0.1708       	-0.1643       	0.8276         	0.2877       	0.1235       	3.09         
AllHighValue                     	1967         	1.906         	1.531        	1.92            	0.4757        	--           	14.85        	15.65        	14.85        	0.394          	0            	0             	5.22         	13.4         	13.34        	0.808        	0.3324        	1.208          	1.377        	1.71         	8.739        
InventionOccursHighValue         	1537         	1.912         	1.818        	1.969           	0.5442        	0.252        	14.85        	15.65        	14.85        	0.5043         	0            	0             	5.22         	13.4         	13.34        	1.034        	0.4899        	1.302          	1.763        	2.252        	11.25        
