                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9989       	1.344           	0.3257        	--           	2.508        	2.502        	2.508        	0.3863         	0            	0             	3.762        	2.508        	2.508        	0.9689       	0.6432        	1.643          	0.4845       	1.128        	5.003        
FirstTries                       	9989         	1             	1            	1.344           	0.326         	0.276        	2.508        	2.502        	2.508        	0.3867         	0            	0             	3.762        	2.508        	2.508        	0.97         	0.644         	1.644          	0.485        	1.129        	5.009        
SomeoneTries                     	9989         	1             	1            	1.344           	0.326         	0.276        	2.508        	2.502        	2.508        	0.3867         	0            	0             	3.762        	2.508        	2.508        	0.97         	0.644         	1.644          	0.485        	1.129        	5.009        
NooneTries                       	11           	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7726         	1             	1            	1.357           	0.3235        	0.2735       	2.508        	2.502        	2.508        	0.5            	0            	0             	3.762        	2.508        	2.508        	1.254        	0.9306        	1.931          	0.627        	1.558        	6.574        
SomeUsersPay                     	7726         	1             	1            	1.357           	0.3235        	0.2735       	2.508        	2.502        	2.508        	0.5            	0            	0             	3.762        	2.508        	2.508        	1.254        	0.9306        	1.931          	0.627        	1.558        	6.574        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7726         	1             	1            	1.357           	0.3235        	0.2735       	2.508        	2.502        	2.508        	0.5            	0            	0             	3.762        	2.508        	2.508        	1.254        	0.9306        	1.931          	0.627        	1.558        	6.574        
MainInventorLoses                	3198         	1             	0.9966       	1.232           	0.3498        	--           	0.3933       	0.6591       	0.3933       	0.1445         	0            	0             	0.59         	0.3933       	0.3933       	0.05682      	-0.293        	0.707          	0.02841      	-0.2646      	-0.0373      
AllHighValue                     	1986         	1             	1            	1.516           	0.3425        	0.2925       	4.503        	4.266        	4.503        	0.3892         	0            	0             	6.754        	4.503        	4.503        	1.753        	1.41          	2.41           	0.8763       	2.286        	9.297        
InventionOccursHighValue         	1546         	1             	1            	1.541           	0.3376        	0.2876       	4.503        	4.266        	4.503        	0.5            	0            	0             	6.754        	4.503        	4.503        	2.251        	1.914         	2.914          	1.126        	3.039        	12.04        
