                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.889         	1.306        	1.693           	0.3899        	--           	13.83        	13.13        	13.4         	0.1361         	0.05556      	0             	2.948        	12.79        	12.64        	0.3651       	-0.02486      	1.006          	0.1893       	0.1645       	3.949        
FirstTries                       	6953         	1.875         	1.814        	1.693           	0.5005        	0.2315       	13.65        	12.96        	13.25        	0.1935         	0.07697      	0             	2.965        	12.62        	12.48        	0.511        	0.01052       	1.03           	0.2784       	0.2889       	5.435        
SomeoneTries                     	7404         	1.883         	1.764        	1.693           	0.4932        	0.2345       	13.83        	13.13        	13.4         	0.1839         	0.07503      	0             	2.948        	12.79        	12.64        	0.4931       	-0.0001343    	1.025          	0.2557       	0.2556       	5.367        
NooneTries                       	2596         	1.908         	0            	--              	0.09538       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09538      	0.95           	0            	-0.09538     	-0.09538     
InventionOccurs                  	7057         	1.889         	1.777        	1.707           	0.4958        	0.234        	13.83        	13.13        	13.4         	0.1929         	0.07872      	0             	2.948        	12.79        	12.64        	0.5173       	0.02153       	1.039          	0.2683       	0.2898       	5.652        
SomeUsersPay                     	1953         	1.84          	1.796        	2.127           	0.3238        	0.1371       	1.157        	2.64         	2.486        	0.697          	0            	0             	2.897        	1.157        	1.157        	0.6724       	0.3486        	1.228          	1.404        	1.753        	6.39         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3060         	1.843         	1.783        	1.918           	0.3558        	0.1564       	2.772        	3.084        	2.042        	0.4449         	0.1801       	0             	2.729        	2.174        	2.101        	1.193        	0.8372        	1.507          	0.6184       	1.456        	5.683        
MainInventorLoses                	8542         	1.917         	1.241        	1.595           	0.3982        	--           	16.62        	15.62        	16.26        	0.07674        	0.03435      	0             	2.893        	15.46        	15.3         	0.1787       	-0.2195       	0.7928         	0.09986      	-0.1197      	3.467        
AllHighValue                     	1968         	1.889         	1.541        	2.31            	0.5606        	--           	26.9         	26.41        	27.77        	0.1412         	0.06846      	0             	4.85         	26.17        	26.01        	0.9558       	0.3952        	1.253          	0.1821       	0.5773       	8.006        
InventionOccursHighValue         	1627         	1.884         	1.811        	2.33            	0.6421        	0.3142       	26.9         	26.41        	27.77        	0.1708         	0.08281      	0             	4.85         	26.17        	26.01        	1.156        	0.514         	1.326          	0.2203       	0.7343       	9.72         
