                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.046         	2.008        	2.089           	0.8531        	--           	3.583        	3.621        	3.565        	0.4256         	0.1214       	0             	3.108        	2.876        	2.798        	0.8486       	-0.004557     	1.011          	1.034        	1.03         	5.855        
FirstTries                       	9800         	2.045         	2.032        	2.089           	0.861         	0.3748       	3.583        	3.627        	3.573        	0.4322         	0.1222       	0             	3.133        	2.878        	2.801        	0.8625       	0.001488      	1.012          	1.055        	1.056        	5.951        
SomeoneTries                     	9963         	2.046         	2.016        	2.089           	0.8559        	0.3756       	3.583        	3.621        	3.565        	0.4272         	0.1219       	0             	3.108        	2.876        	2.798        	0.8517       	-0.004197     	1.011          	1.038        	1.034        	5.877        
NooneTries                       	37           	2.027         	0            	--              	0.1014        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1014       	0.95           	0            	-0.1014      	-0.1014      
InventionOccurs                  	9483         	2.047         	2.022        	2.104           	0.8594        	0.3761       	3.583        	3.621        	3.565        	0.4488         	0.128        	0             	3.108        	2.876        	2.798        	0.8948       	0.03547       	1.031          	1.091        	1.126        	6.214        
SomeUsersPay                     	5781         	2.036         	2.023        	2.463           	0.8011        	0.3474       	1.319        	2.606        	2.51         	0.7362         	0            	0             	3.46         	1.319        	1.319        	0.8948       	0.09365       	1.051          	1.693        	1.787        	7.388        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7904         	2.039         	2.02         	2.25            	0.8279        	0.3611       	2.053        	2.624        	2.198        	0.5385         	0.1526       	0             	3.319        	1.709        	1.656        	1.074        	0.2457        	1.134          	1.309        	1.554        	6.838        
MainInventorLoses                	6697         	2.056         	2.004        	1.918           	0.8438        	--           	4.305        	4.001        	4.175        	0.3529         	0.1059       	0             	2.748        	3.381        	3.286        	0.641        	-0.2028       	0.5999         	0.8065       	0.6037       	4.822        
AllHighValue                     	1997         	2.044         	2.044        	2.831           	1.128         	0.5042       	3.722        	3.768        	3.005        	0.56           	0.1754       	0             	5.499        	3.133        	3.078        	1.722        	0.5945        	1.392          	2.273        	2.867        	11.6         
InventionOccursHighValue         	1931         	2.045         	2.045        	2.838           	1.126         	0.5033       	3.722        	3.768        	3.005        	0.5791         	0.1814       	0             	5.499        	3.133        	3.078        	1.781        	0.6549        	1.426          	2.35         	3.005        	12.03        
