                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6322       	1.086           	0.1687        	--           	5.233        	5.079        	5.233        	0.1548         	0            	0             	3.491        	4.614        	4.565        	0.1479       	-0.02083      	0.9792         	0.4278       	0.407        	1.952        
FirstTries                       	6322         	1             	1            	1.086           	0.2378        	0.1878       	5.233        	5.079        	5.233        	0.2448         	0            	0             	3.491        	4.614        	4.565        	0.2339       	-0.003862     	0.9961         	0.6767       	0.6729       	3.116        
SomeoneTries                     	6322         	1             	1            	1.086           	0.2378        	0.1878       	5.233        	5.079        	5.233        	0.2448         	0            	0             	3.491        	4.614        	4.565        	0.2339       	-0.003862     	0.9961         	0.6767       	0.6729       	3.116        
NooneTries                       	3678         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2499         	1             	1            	1.09            	0.2348        	0.1848       	5.233        	5.079        	5.233        	0.6193         	0            	0             	3.491        	4.614        	4.565        	0.5918       	0.357         	1.357          	1.712        	2.069        	8.25         
SomeUsersPay                     	1893         	1             	1            	1.113           	0.2024        	0.1524       	1.058        	1.705        	1.058        	0.8176         	0            	0             	3.709        	1.058        	1.058        	0.7813       	0.5789        	1.579          	2.26         	2.839        	9.199        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1893         	1             	1            	1.113           	0.2024        	0.1524       	1.058        	1.705        	1.058        	0.8176         	0            	0             	3.709        	1.058        	1.058        	0.7813       	0.5789        	1.579          	2.26         	2.839        	9.199        
MainInventorLoses                	8256         	1             	0.5545       	1.075           	0.1595        	--           	14.71        	12.6         	14.71        	0.01549        	0            	0             	2.607        	12.66        	12.5         	0.0006774    	-0.1588       	0.8412         	0.02772      	-0.1311      	0.3418       
AllHighValue                     	1987         	1             	0.9436       	1.118           	0.2815        	--           	6.703        	7.064        	6.703        	0.2848         	0            	0             	5.134        	6.109        	6.081        	0.3741       	0.09259       	1.093          	1.102        	1.195        	4.747        
InventionOccursHighValue         	782          	1             	1            	1.122           	0.2885        	0.2385       	6.703        	7.064        	6.703        	0.7237         	0            	0             	5.134        	6.109        	6.081        	0.9506       	0.6621        	1.662          	2.801        	3.463        	12.49        
