                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.09          	1.751        	1.128           	0.4053        	--           	3.748        	3.717        	3.748        	0.2148         	0            	0             	3.359        	3.478        	3.432        	0.4036       	-0.001688     	1.004          	0.3943       	0.3926       	2.881        
FirstTries                       	5662         	3.09          	2.782        	1.128           	0.5311        	0.1431       	3.415        	3.42         	3.415        	0.3555         	0            	0             	3.412        	3.199        	3.16         	0.6646       	0.1336        	1.044          	0.663        	0.7966       	4.678        
SomeoneTries                     	6982         	3.093         	2.508        	1.128           	0.5139        	0.1564       	3.748        	3.717        	3.748        	0.3076         	0            	0             	3.359        	3.478        	3.432        	0.5781       	0.0642        	1.027          	0.5647       	0.6289       	4.193        
NooneTries                       	3018         	3.083         	0            	--              	0.1541        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1541       	0.95           	0            	-0.1541      	-0.1541      
InventionOccurs                  	4723         	3.104         	2.714        	1.141           	0.5245        	0.1457       	3.748        	3.717        	3.748        	0.4547         	0            	0             	3.359        	3.478        	3.432        	0.8546       	0.33          	1.116          	0.8348       	1.165        	6.433        
SomeUsersPay                     	3622         	3.094         	2.824        	1.168           	0.4852        	0.1242       	1.891        	2.232        	1.891        	0.593          	0            	0             	3.537        	1.891        	1.891        	1.114        	0.6292        	1.214          	1.089        	1.718        	6.9          
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3622         	3.094         	2.824        	1.168           	0.4852        	0.1242       	1.891        	2.232        	1.891        	0.593          	0            	0             	3.537        	1.891        	1.891        	1.114        	0.6292        	1.214          	1.089        	1.718        	6.9          
MainInventorLoses                	8947         	3.092         	1.624        	1.119           	0.3962        	--           	4.23         	4.078        	4.23         	0.169          	0            	0             	3.199        	3.883        	3.823        	0.3025       	-0.09366      	0.875          	0.2973       	0.2037       	2.306        
AllHighValue                     	1944         	3.091         	2.007        	1.208           	0.483         	--           	5.304        	5.298        	5.304        	0.3129         	0            	0             	5.8          	4.889        	4.864        	0.933        	0.45          	1.168          	0.9416       	1.392        	6.222        
InventionOccursHighValue         	1048         	3.092         	2.737        	1.221           	0.5881        	0.1678       	5.304        	5.298        	5.304        	0.5804         	0            	0             	5.8          	4.889        	4.864        	1.731        	1.143         	1.41           	1.747        	2.889        	11.85        
