                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.264         	2.121        	1.924           	0.7977        	--           	6.622        	6.497        	6.373        	0.3152         	0.1082       	0             	3.054        	5.804        	5.698        	0.7981       	0.0003992     	1.001          	0.6637       	0.6641       	5.433        
FirstTries                       	9414         	2.254         	2.216        	1.924           	0.826         	0.3262       	6.689        	6.571        	6.464        	0.332          	0.1116       	0             	3.102        	5.869        	5.764        	0.8426       	0.01663       	1.004          	0.7059       	0.7225       	5.74         
SomeoneTries                     	9717         	2.256         	2.183        	1.924           	0.8172        	0.3275       	6.622        	6.497        	6.373        	0.3244         	0.1113       	0             	3.054        	5.804        	5.698        	0.8213       	0.00409       	1.003          	0.683        	0.6871       	5.595        
NooneTries                       	283          	2.527         	0            	--              	0.1263        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1263       	0.95           	0            	-0.1263      	-0.1263      
InventionOccurs                  	9263         	2.263         	2.203        	1.935           	0.8225        	0.3266       	6.622        	6.497        	6.373        	0.3403         	0.1168       	0             	3.054        	5.804        	5.698        	0.8616       	0.03907       	1.019          	0.7165       	0.7556       	5.904        
SomeUsersPay                     	4372         	2.222         	2.191        	2.498           	0.6981        	0.2734       	1.348        	2.929        	2.682        	0.7211         	0            	0             	3.464        	1.348        	1.348        	0.885        	0.1869        	1.087          	1.673        	1.86         	7.44         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6346         	2.223         	2.173        	2.219           	0.7243        	0.2881       	2.473        	3.158        	2.289        	0.4968         	0.1693       	0             	3.294        	2.101        	2.038        	1.258        	0.5333        	1.235          	1.046        	1.579        	6.765        
MainInventorLoses                	7532         	2.298         	2.115        	1.763           	0.818         	--           	8.054        	7.643        	7.801        	0.2401         	0.08947      	0             	2.816        	7.091        	6.967        	0.5928       	-0.2253       	0.6432         	0.4715       	0.2462       	4.642        
AllHighValue                     	1975         	2.265         	2.265        	2.535           	1.018         	0.4065       	9.763        	10.34        	9.059        	0.4541         	0.1601       	0             	5.341        	9.384        	9.301        	2.017        	0.9989        	1.405          	1.314        	2.313        	11.03        
InventionOccursHighValue         	1918         	2.27          	2.27         	2.541           	1.018         	0.4053       	9.763        	10.34        	9.059        	0.4676         	0.1649       	0             	5.341        	9.384        	9.301        	2.077        	1.059         	1.432          	1.353        	2.413        	11.39        
