                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	1            	3.614           	0.6802        	0.6302       	1.526        	2.014        	1.526        	0.5643         	0            	0             	3.142        	1.399        	1.387        	0.6656       	-0.01455      	0.9855         	1.202        	1.187        	5.359        
FirstTries                       	10000        	1             	1            	3.614           	0.6802        	0.6302       	1.526        	2.014        	1.526        	0.5643         	0            	0             	3.142        	1.399        	1.387        	0.6656       	-0.01455      	0.9855         	1.202        	1.187        	5.359        
SomeoneTries                     	10000        	1             	1            	3.614           	0.6802        	0.6302       	1.526        	2.014        	1.526        	0.5643         	0            	0             	3.142        	1.399        	1.387        	0.6656       	-0.01455      	0.9855         	1.202        	1.187        	5.359        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	8154         	1             	1            	3.736           	0.6827        	0.6327       	1.526        	2.014        	1.526        	0.692          	0            	0             	3.142        	1.399        	1.387        	0.8163       	0.1336        	1.134          	1.474        	1.608        	6.724        
SomeUsersPay                     	7698         	1             	1            	3.876           	0.6841        	0.6341       	1.237        	1.895        	1.237        	0.733          	0            	0             	3.231        	1.237        	1.237        	0.8647       	0.1806        	1.181          	1.561        	1.742        	6.967        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7698         	1             	1            	3.876           	0.6841        	0.6341       	1.237        	1.895        	1.237        	0.733          	0            	0             	3.231        	1.237        	1.237        	0.8647       	0.1806        	1.181          	1.561        	1.742        	6.967        
MainInventorLoses                	3851         	1             	1            	2.719           	0.5269        	0.4769       	1.805        	1.38         	1.805        	0.2629         	0            	0             	1.25         	1.285        	1.239        	0.05539      	-0.4715       	0.5285         	0.2482       	-0.2234      	0.8975       
AllHighValue                     	2020         	1             	1            	5.426           	1.025         	0.9752       	2.01         	2.874        	2.01         	0.6679         	0            	0             	5.42         	1.957        	1.956        	1.153        	0.1273        	1.127          	2.442        	2.57         	10.17        
InventionOccursHighValue         	1701         	1             	1            	5.531           	1.02          	0.9702       	2.01         	2.874        	2.01         	0.7932         	0            	0             	5.42         	1.957        	1.956        	1.369        	0.3484        	1.348          	2.9          	3.249        	12.28        
