                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7655       	1.91            	0.2516        	--           	2.267        	2.292        	2.257        	0.1616         	0.02497      	0             	3.239        	1.938        	1.884        	0.2154       	-0.03622      	0.9638         	0.4475       	0.4113       	1.94         
FirstTries                       	7655         	1             	1            	1.91            	0.3134        	0.2634       	2.267        	2.292        	2.257        	0.2111         	0.03262      	0             	3.239        	1.938        	1.884        	0.2814       	-0.032        	0.968          	0.5846       	0.5526       	2.549        
SomeoneTries                     	7655         	1             	1            	1.91            	0.3134        	0.2634       	2.267        	2.292        	2.257        	0.2111         	0.03262      	0             	3.239        	1.938        	1.884        	0.2814       	-0.032        	0.968          	0.5846       	0.5526       	2.549        
NooneTries                       	2345         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2794         	1             	1            	2.119           	0.3052        	0.2552       	2.267        	2.292        	2.257        	0.5785         	0.08938      	0             	3.239        	1.938        	1.884        	0.771        	0.4658        	1.466          	1.602        	2.067        	7.538        
SomeUsersPay                     	2039         	1             	1            	2.406           	0.2898        	0.2398       	1.101        	1.624        	1.528        	0.7927         	0            	0             	3.583        	1.101        	1.101        	0.8193       	0.5296        	1.53           	2.073        	2.602        	8.668        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2477         	1             	1            	2.236           	0.2958        	0.2458       	1.435        	1.686        	1.468        	0.6525         	0.09963      	0             	3.423        	1.273        	1.238        	0.8697       	0.5739        	1.574          	1.807        	2.38         	8.092        
MainInventorLoses                	7777         	1             	0.6985       	1.759           	0.2362        	--           	5.218        	4.248        	4.925        	0.01382        	0.005682     	0             	1.55         	4.196        	4.045        	0.00361      	-0.2326       	0.7674         	0.02236      	-0.2102      	0.001554     
AllHighValue                     	1967         	1             	0.8856       	2.353           	0.3374        	--           	1.966        	2.1          	1.806        	0.2682         	0.02857      	0             	5.212        	1.865        	1.842        	0.422        	0.08462       	1.085          	1.115        	1.199        	4.417        
InventionOccursHighValue         	703          	1             	1            	2.563           	0.365         	0.315        	1.966        	2.1          	1.806        	0.7504         	0.07995      	0             	5.212        	1.865        	1.842        	1.181        	0.8159        	1.816          	3.119        	3.935        	12.94        
