                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.502         	0.6827       	1.628           	0.1722        	--           	10.17        	9.881        	10.11        	0.06922        	0.02005      	0             	2.993        	9.448        	9.324        	0.1561       	-0.01609      	1.001          	0.1378       	0.1218       	1.45         
FirstTries                       	4579         	1.499         	1.434        	1.628           	0.2759        	0.1426       	9.886        	9.636        	9.872        	0.15           	0.04276      	0             	3.006        	9.198        	9.076        	0.336        	0.06013       	1.062          	0.3022       	0.3623       	3.153        
SomeoneTries                     	4840         	1.526         	1.411        	1.628           	0.2771        	0.1456       	10.17        	9.881        	10.11        	0.143          	0.04142      	0             	2.993        	9.448        	9.324        	0.3226       	0.04557       	1.056          	0.2848       	0.3304       	3.075        
NooneTries                       	5160         	1.479         	0            	--              	0.07393       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.07393      	0.95           	0            	-0.07393     	-0.07393     
InventionOccurs                  	2502         	1.614         	1.533        	1.683           	0.2904        	0.1394       	10.17        	9.881        	10.11        	0.2767         	0.08012      	0             	2.993        	9.448        	9.324        	0.6241       	0.3337        	1.284          	0.551        	0.8846       	6.193        
SomeUsersPay                     	951          	1.546         	1.519        	2.158           	0.2123        	0.09034      	1.198        	2.499        	2.366        	0.7279         	0            	0             	3.306        	1.198        	1.198        	0.76         	0.5477        	1.415          	1.728        	2.276        	7.69         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1346         	1.559         	1.523        	1.972           	0.227         	0.09938      	2.219        	2.858        	2.054        	0.5143         	0.148        	0             	3.088        	1.968        	1.91         	1.16         	0.9331        	1.718          	1.024        	1.957        	6.875        
MainInventorLoses                	9151         	1.513         	0.6204       	1.539           	0.1691        	--           	14.19        	13.26        	14.16        	0.0241         	0.009163     	0             	2.806        	13.16        	13           	0.04435      	-0.1247       	0.8888         	0.05209      	-0.07263     	0.8801       
AllHighValue                     	2014         	1.496         	0.7781       	1.83            	0.2074        	--           	18.53        	18.8         	19.57        	0.0948         	0.02359      	0             	5.042        	18.1         	17.99        	0.3775       	0.1701        	1.147          	0.2566       	0.4267       	2.865        
InventionOccursHighValue         	543          	1.645         	1.573        	1.884           	0.3457        	0.1716       	18.53        	18.8         	19.57        	0.3516         	0.08749      	0             	5.042        	18.1         	17.99        	1.4          	1.054         	1.846          	0.9516       	2.006        	11.05        
