                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.92          	1.92         	2.143           	0.8174        	0.3781       	6.236        	5.923        	5.908        	0.3299         	0.1211       	0             	2.991        	5.275        	5.17         	0.8139       	-0.003537     	1.01           	0.7116       	0.7081       	5.577        
FirstTries                       	10000        	1.92          	1.92         	2.143           	0.8174        	0.3781       	6.236        	5.923        	5.908        	0.3299         	0.1211       	0             	2.991        	5.275        	5.17         	0.8139       	-0.003537     	1.01           	0.7116       	0.7081       	5.577        
SomeoneTries                     	10000        	1.92          	1.92         	2.143           	0.8174        	0.3781       	6.236        	5.923        	5.908        	0.3299         	0.1211       	0             	2.991        	5.275        	5.17         	0.8139       	-0.003537     	1.01           	0.7116       	0.7081       	5.577        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9728         	1.925         	1.925        	2.157           	0.8181        	0.3773       	6.236        	5.923        	5.908        	0.3392         	0.1245       	0             	2.991        	5.275        	5.17         	0.8366       	0.01856       	1.023          	0.7315       	0.7501       	5.756        
SomeUsersPay                     	4614         	1.879         	1.879        	2.745           	0.7009        	0.3293       	1.327        	2.805        	2.645        	0.7151         	0            	0             	3.391        	1.327        	1.327        	0.8627       	0.1619        	1.105          	1.632        	1.794        	7.249        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6857         	1.9           	1.9          	2.414           	0.7385        	0.3433       	2.542        	2.968        	2.239        	0.4812         	0.1751       	0             	3.211        	2.007        	1.941        	1.187        	0.4485        	1.245          	1.037        	1.486        	6.522        
MainInventorLoses                	6954         	1.966         	1.966        	1.9             	0.8561        	0.3852       	7.851        	7.133        	7.468        	0.2374         	0.1004       	0             	2.654        	6.671        	6.543        	0.5599       	-0.2962       	0.578          	0.4535       	0.1574       	4.555        
AllHighValue                     	1978         	1.917         	1.917        	2.799           	1.008         	0.4815       	9.393        	8.982        	8.155        	0.4635         	0.1702       	0             	5.398        	8.297        	8.214        	1.872        	0.8635        	1.438          	1.593        	2.457        	11.31        
InventionOccursHighValue         	1940         	1.918         	1.918        	2.808           	1.009         	0.4814       	9.393        	8.982        	8.155        	0.4725         	0.1735       	0             	5.398        	8.297        	8.214        	1.909        	0.8994        	1.457          	1.624        	2.524        	11.55        
