                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9573       	1.32            	0.306         	--           	2.608        	2.601        	2.608        	0.3685         	0            	0             	3.912        	2.608        	2.608        	0.961        	0.655         	1.655          	0.4805       	1.136        	4.979        
FirstTries                       	9573         	1             	1            	1.32            	0.3174        	0.2674       	2.608        	2.601        	2.608        	0.3849         	0            	0             	3.912        	2.608        	2.608        	1.004        	0.6865        	1.686          	0.5019       	1.188        	5.204        
SomeoneTries                     	9573         	1             	1            	1.32            	0.3174        	0.2674       	2.608        	2.601        	2.608        	0.3849         	0            	0             	3.912        	2.608        	2.608        	1.004        	0.6865        	1.686          	0.5019       	1.188        	5.204        
NooneTries                       	427          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7369         	1             	1            	1.334           	0.3149        	0.2649       	2.608        	2.601        	2.608        	0.5            	0            	0             	3.912        	2.608        	2.608        	1.304        	0.9892        	1.989          	0.652        	1.641        	6.858        
SomeUsersPay                     	7369         	1             	1            	1.334           	0.3149        	0.2649       	2.608        	2.601        	2.608        	0.5            	0            	0             	3.912        	2.608        	2.608        	1.304        	0.9892        	1.989          	0.652        	1.641        	6.858        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7369         	1             	1            	1.334           	0.3149        	0.2649       	2.608        	2.601        	2.608        	0.5            	0            	0             	3.912        	2.608        	2.608        	1.304        	0.9892        	1.989          	0.652        	1.641        	6.858        
MainInventorLoses                	3303         	1             	0.8707       	1.217           	0.2907        	--           	0.345        	0.6408       	0.345        	0.1017         	0            	0             	0.5175       	0.345        	0.345        	0.03509      	-0.2556       	0.7444         	0.01755      	-0.2381      	-0.09771     
AllHighValue                     	2000         	1             	1            	1.512           	0.3524        	0.3024       	4.509        	4.285        	4.509        	0.3908         	0            	0             	6.764        	4.509        	4.509        	1.762        	1.41          	2.41           	0.881        	2.291        	9.339        
InventionOccursHighValue         	1563         	1             	1            	1.541           	0.3451        	0.2951       	4.509        	4.285        	4.509        	0.5            	0            	0             	6.764        	4.509        	4.509        	2.255        	1.91          	2.91           	1.127        	3.037        	12.06        
