                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6675       	2.334           	0.2199        	--           	5.296        	5.913        	5.296        	0.2793         	0            	0             	3.558        	4.479        	4.43         	0.4517       	0.2318        	1.232          	0.6293       	0.8611       	3.933        
FirstTries                       	6675         	1             	1            	2.334           	0.3045        	0.2545       	5.296        	5.913        	5.296        	0.4184         	0            	0             	3.558        	4.479        	4.43         	0.6767       	0.3722        	1.372          	0.9427       	1.315        	5.917        
SomeoneTries                     	6675         	1             	1            	2.334           	0.3045        	0.2545       	5.296        	5.913        	5.296        	0.4184         	0            	0             	3.558        	4.479        	4.43         	0.6767       	0.3722        	1.372          	0.9427       	1.315        	5.917        
NooneTries                       	3325         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	5262         	1             	1            	2.422           	0.3047        	0.2547       	5.296        	5.913        	5.296        	0.5308         	0            	0             	3.558        	4.479        	4.43         	0.8585       	0.5537        	1.554          	1.196        	1.75         	7.588        
SomeUsersPay                     	3967         	1             	1            	2.827           	0.2885        	0.2385       	1.694        	3.629        	1.694        	0.704          	0            	0             	3.849        	1.694        	1.694        	1.139        	0.8502        	1.85           	1.586        	2.436        	8.441        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3967         	1             	1            	2.827           	0.2885        	0.2385       	1.694        	3.629        	1.694        	0.704          	0            	0             	3.849        	1.694        	1.694        	1.139        	0.8502        	1.85           	1.586        	2.436        	8.441        
MainInventorLoses                	6307         	1             	0.4728       	1.64            	0.1735        	--           	13.55        	10.78        	13.55        	0.03035        	0            	0             	2.333        	10.81        	10.64        	0.002979     	-0.1705       	0.8295         	0.01447      	-0.156       	0.9873       
AllHighValue                     	1950         	1             	0.8795       	2.927           	0.3671        	--           	7.14         	9.449        	7.14         	0.4551         	0            	0             	5.57         	6.399        	6.374        	1.065        	0.6984        	1.698          	1.519        	2.218        	8.644        
InventionOccursHighValue         	1392         	1             	1            	3.007           	0.409         	0.359        	7.14         	9.449        	7.14         	0.6376         	0            	0             	5.57         	6.399        	6.374        	1.493        	1.084         	2.084          	2.128        	3.212        	12.21        
